Artist,Artist_id,Song,Song_id
ayokay,4BzCdhJTyTS3gumq9xmymb,Ocean Front Apt.,2zuxqDbgvlhn0VlL12Q2ex
ayokay,4BzCdhJTyTS3gumq9xmymb,Swing Swing,1wRSOWVqpLIrMCo4vevEef
ayokay,4BzCdhJTyTS3gumq9xmymb,Sleepless Nights,4PUWpNtDejQwwa80LjvxXl
ayokay,4BzCdhJTyTS3gumq9xmymb,Don't Wanna Be Your Friend (feat. Katie Pearlman),7m9fA6bABZiwXbpp46HDie
ayokay,4BzCdhJTyTS3gumq9xmymb,You're Not Here,3aatDNtHUX0n3q43UvTc4Y
ayokay,4BzCdhJTyTS3gumq9xmymb,Stay With Me,65Bynqyt59f3fojjs1Uo41
ayokay,4BzCdhJTyTS3gumq9xmymb,Half Past You (feat. Future Jr.),0ztHfh4CYFT1UmzTeHHIWL
ayokay,4BzCdhJTyTS3gumq9xmymb,Don't You Worry (feat. Jenny Mayhem),70AkwN3QFDc9MX6pln8eug
ayokay,4BzCdhJTyTS3gumq9xmymb,Queen (feat. Quinn XCII),2lxW8vQ9Qjv0qeSQiIBOKJ
ayokay,4BzCdhJTyTS3gumq9xmymb,Something Familiar,2FrYg75pDnrgXfAVqKVnYB
ayokay,4BzCdhJTyTS3gumq9xmymb,Half Past You (feat. Future Jr.),5Imk9q1I8oA4gU6PKje3Ri
ayokay,4BzCdhJTyTS3gumq9xmymb,Turn - ayokay Remix,0AOOAgfK0ICeYLXvzgauQe
ayokay,4BzCdhJTyTS3gumq9xmymb,Cassette,3GweDldi2HrraUKLexWUeb
ayokay,4BzCdhJTyTS3gumq9xmymb,Too Young,2SBFbElrbcLtfOBcQ2pYdy
ayokay,4BzCdhJTyTS3gumq9xmymb,The Shine,5p6eKTYwFYitUS617IMtyd
ayokay,4BzCdhJTyTS3gumq9xmymb,Polaroid Memories,1mqrBYtkOmuwR2wKOt68HL
ayokay,4BzCdhJTyTS3gumq9xmymb,Awake,3wKLgtriaPGVW9A3AoRE9l
ayokay,4BzCdhJTyTS3gumq9xmymb,Kings of Summer - Single Version,2YvG9UeSnMCE6cUNWBc1lg
ayokay,4BzCdhJTyTS3gumq9xmymb,Being Honest,7CN5VsvQ3hWRkCRJzD1JGy
ayokay,4BzCdhJTyTS3gumq9xmymb,One in the Same,2Td0vAAW3FNq0wjwNDeqn3
ayokay,4BzCdhJTyTS3gumq9xmymb,Kings of Summer - Single Version,4Tid4MwqgR1CfKCun3tFon
ayokay,4BzCdhJTyTS3gumq9xmymb,Kings of Summer,5Ev3sAE6AN0baPJKe3vcy1
ayokay,4BzCdhJTyTS3gumq9xmymb,Honest,44h2Hw6KJe9xfNLJyOhqN9
ayokay,4BzCdhJTyTS3gumq9xmymb,There for You,4l7bzywSxjsq7nK7kLsJDs
ayokay,4BzCdhJTyTS3gumq9xmymb,Tired,31RjcZbS4o1uU6H9t6baKa
ayokay,4BzCdhJTyTS3gumq9xmymb,First Time,3EMjagLm0Vxrb9WMdgQETZ
ayokay,4BzCdhJTyTS3gumq9xmymb,Came Here for Love,2FHZd8rdravSiPV1eCA4WX
ayokay,4BzCdhJTyTS3gumq9xmymb,I Know A Place (brian robert jones remix),3lnI4YHgNe4Q69EDhFkzSA
ayokay,4BzCdhJTyTS3gumq9xmymb,Make You Mine feat. Boy Matthews,5z37B4zGAjcoRkVMw3tQBM
ayokay,4BzCdhJTyTS3gumq9xmymb,Love Me Like That (Landis Remix),7f9nuzeiecLVY1WBilDYCS
ayokay,4BzCdhJTyTS3gumq9xmymb,Together (Lenno Remix),49pEdKjhAsusb0C8naIsP6
ayokay,4BzCdhJTyTS3gumq9xmymb,After Midnight feat. Emily Zeck,0s3NjnKs4QvttAlUfx8wzD
ayokay,4BzCdhJTyTS3gumq9xmymb,The Shine feat. Chelsea Cutler,5BlnM0ZEE8Du5XvMsueuCO
ayokay,4BzCdhJTyTS3gumq9xmymb,Silence feat. Khalid,6NZQPcHeXA1XjZS3nKu3e5
ayokay,4BzCdhJTyTS3gumq9xmymb,Glowing,3PIwF0ArwnYvrfDVgcoiJr
ayokay,4BzCdhJTyTS3gumq9xmymb,Till You're Loved,5xuny9YnTYujSelY3TgVgF
ayokay,4BzCdhJTyTS3gumq9xmymb,Cold Ain't For Me,49WijLUGoxm6DbZj71ysIv
ayokay,4BzCdhJTyTS3gumq9xmymb,Electric Touch - ayokay Remix,4m1BPGuH9ztxHUGMrLGIeC
ayokay,4BzCdhJTyTS3gumq9xmymb,Electric Touch - Bad Royale Remix,0vMTQ0Q2LnqGaGM3qmafSH
ayokay,4BzCdhJTyTS3gumq9xmymb,Electric Touch - Midnight Kids Remix,1IiH5OGVjBAMjskNdXJDwS
ayokay,4BzCdhJTyTS3gumq9xmymb,Electric Touch - Grant Remix,56xleGp9iAmSz9CKu4sjeS
ayokay,4BzCdhJTyTS3gumq9xmymb,Electric Touch - Penguin Prison Remix,2aXH94bd8vEUBU2mE2KoHw
ayokay,4BzCdhJTyTS3gumq9xmymb,Run Away With Me - Patrick Stump Remix,09LPdXVSjMryRLyFzNbqnw
ayokay,4BzCdhJTyTS3gumq9xmymb,Run Away With Me - ayokay Remix,7gNc73iWU2CLeRQUVHyAhv
ayokay,4BzCdhJTyTS3gumq9xmymb,Run Away With Me - EMBRZ Remix,2xwkpA3uUwkHeZjSHyqddK
