Artist,Artist_id,Song,Song_id
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Me and Your Mama,4r0GVpjSsKSR1biv4fOoa5
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Have Some Love,5LTgI9VsuL3NKrv2WHBgNx
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Boogieman,6D2w3GPnTpLJt56dHEIuWW
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Zombies,73kAUSAht4YOR7xNPmNb2L
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Riot,2u9kn2AZkrMCb11SuaGGGi
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Redbone,3kxfsdsCpFgN412fpnW85Y
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,California,5sHde7fFQ5TthEulnBllhi
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Terrified,1D1oE9i8sxo8fJ1Jbgr3Ys
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Baby Boy,3X7xCWOmb7UdYJDGP4oNIx
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,The Night Me and Your Mama Met,5cw7g1XATH9ghXX1Qm82BX
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Stand Tall,7j8k8M9korrPWTERMyD7mM
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Me and Your Mama,09WG2UN2zay8j9vxSlGTKD
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Have Some Love,41VbMXgz5UykIIt1qJzTwC
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Boogieman,0kFBEnzn24u7APp9jyJ3NW
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Zombies,2lma0Fj8JEOsJOz6nOu1Vk
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Riot,2mPXd90iITTGlyAQte6BWJ
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Redbone,1jawlwMFFtbe3Ebyg72SsT
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,California,35VkSAbIKnIpPs83Pj7rJx
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Terrified,0gPLzsi88zGzjaFrR0teFG
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,Baby Boy,1keFw7j882tjjLhYOa3KHa
