Artist,Artist_id,Song,Song_id
6LACK,4IVAbR2w4JJNJDDRFP3E83,Unfair,3Q33RhbyoFul9LdKKjticI
6LACK,4IVAbR2w4JJNJDDRFP3E83,Loaded Gun,1wb7Mqon4o1ViLjaLV9f8U
6LACK,4IVAbR2w4JJNJDDRFP3E83,East Atlanta Love Letter (feat. Future),6rJmWa5DvQ3Nby3tdcX2L0
6LACK,4IVAbR2w4JJNJDDRFP3E83,Let Her Go,0CIGZEXjZ8L52lOrqUljJt
6LACK,4IVAbR2w4JJNJDDRFP3E83,Sorry,2xRyZfWe9bnRfH1ZfhYO98
6LACK,4IVAbR2w4JJNJDDRFP3E83,Pretty Little Fears (feat. J. Cole),4at3d5QWnlibMVN75ECDrp
6LACK,4IVAbR2w4JJNJDDRFP3E83,Disconnect,5dgkSJAuFXZnwz7OAFUnIk
6LACK,4IVAbR2w4JJNJDDRFP3E83,Switch,29ZZAShKhwRUuKULSNtxX6
6LACK,4IVAbR2w4JJNJDDRFP3E83,Thuggers Interlude,7FpP1wsVrrdrmZ5JTZQgDA
6LACK,4IVAbR2w4JJNJDDRFP3E83,Balenciaga Challenge (feat. Offset),6Zisja44KqMZj4GM4UY6Yv
6LACK,4IVAbR2w4JJNJDDRFP3E83,Scripture,6kUZRNGYywoULRpI2QpI6t
6LACK,4IVAbR2w4JJNJDDRFP3E83,Nonchalant,7c3K8ifIoaVZ2MSUuGo0Co
6LACK,4IVAbR2w4JJNJDDRFP3E83,Seasons (feat. Khalid),1AROE0XcC4ySCxXF65mutZ
6LACK,4IVAbR2w4JJNJDDRFP3E83,Stan,1mggAh6xgnKUT6ukw3AU9A
6LACK,4IVAbR2w4JJNJDDRFP3E83,Unfair,0UQz0MUtTM2c4HgTiXowzf
6LACK,4IVAbR2w4JJNJDDRFP3E83,Loaded Gun,58BMvuMp5Ox6x9xy2wRee9
6LACK,4IVAbR2w4JJNJDDRFP3E83,East Atlanta Love Letter (feat. Future),0ddh2t6uKwp7vY8MGuCSyG
6LACK,4IVAbR2w4JJNJDDRFP3E83,Let Her Go,52TkaKkzpaSFM7t4okH8bA
6LACK,4IVAbR2w4JJNJDDRFP3E83,Sorry,6vhQuhNkRwrQq5PTwPNP4A
6LACK,4IVAbR2w4JJNJDDRFP3E83,Pretty Little Fears (feat. J. Cole),4Ef9vMz9rry5HwZoufxne5
6LACK,4IVAbR2w4JJNJDDRFP3E83,Disconnect,441mnApWNe2l2Z8670i4lQ
6LACK,4IVAbR2w4JJNJDDRFP3E83,Switch,7JTDSChrwEP9qG3T3LJRbB
6LACK,4IVAbR2w4JJNJDDRFP3E83,Thugger's Interlude,6FSaaVNnEe2Ffo3D5zImZV
6LACK,4IVAbR2w4JJNJDDRFP3E83,Balenciaga Challenge (feat. Offset),52vMpTT5DvNXck0juXh8xv
6LACK,4IVAbR2w4JJNJDDRFP3E83,Scripture,6vqSKqLez5X9xniB49twni
6LACK,4IVAbR2w4JJNJDDRFP3E83,Nonchalant,4kg98UMoyW4gcw6YIPizdc
6LACK,4IVAbR2w4JJNJDDRFP3E83,Seasons (feat. Khalid),0JQgwxkgJrO3PYB3TBs7yj
6LACK,4IVAbR2w4JJNJDDRFP3E83,Stan,1OlsrP3AD316dSYl0RL0KQ
6LACK,4IVAbR2w4JJNJDDRFP3E83,Never Know,4yEzIx11Di5OPkTTwJt9FV
6LACK,4IVAbR2w4JJNJDDRFP3E83,Rules,1uBIpw0VQst0oLd3s1pmVx
6LACK,4IVAbR2w4JJNJDDRFP3E83,PRBLMS,2dgsLU2vs302UMDV18i8IZ
6LACK,4IVAbR2w4JJNJDDRFP3E83,Free,4vRg1mbhhlF4YyX1JUq1el
6LACK,4IVAbR2w4JJNJDDRFP3E83,Learn Ya,5uKHVWzqtWCEkMgoB7dRsb
6LACK,4IVAbR2w4JJNJDDRFP3E83,MTFU,3jGEciKv10n3Hmc0J0VUPJ
6LACK,4IVAbR2w4JJNJDDRFP3E83,Luving U,1loF3EsDlPHsRKOstlD6t9
6LACK,4IVAbR2w4JJNJDDRFP3E83,Gettin Old,1zehjATih9feOGycb1Lvgp
6LACK,4IVAbR2w4JJNJDDRFP3E83,Worst Luck,3ww9JmhNOZzhDTDIZJhT7r
6LACK,4IVAbR2w4JJNJDDRFP3E83,Ex Calling,2Jj12rvEwkt17lgCjXJbiP
6LACK,4IVAbR2w4JJNJDDRFP3E83,Alone / EA6,7ecvPNbwLxxKS55RlUcto0
6LACK,4IVAbR2w4JJNJDDRFP3E83,Glock Six - Bonus,390CZK7EvXiI1xCQGhLbNM
6LACK,4IVAbR2w4JJNJDDRFP3E83,In Between (feat. BANKS) - Bonus,2ssR3TyNZwrxq0pBeb7o0e
6LACK,4IVAbR2w4JJNJDDRFP3E83,One Way (feat. T-Pain) - Bonus,5sGp7vKDy2r2c7kAabVKk9
6LACK,4IVAbR2w4JJNJDDRFP3E83,Never Know,4bJX21zvsGJELwVNf902qk
6LACK,4IVAbR2w4JJNJDDRFP3E83,Rules,6HmWy7ttkeZGG2KEtt8AqX
6LACK,4IVAbR2w4JJNJDDRFP3E83,PRBLMS,4AtZRwSR8BOTTQg5ihSggt
6LACK,4IVAbR2w4JJNJDDRFP3E83,Free,4Sv7Fo4bSpK0tM1WBspz4J
6LACK,4IVAbR2w4JJNJDDRFP3E83,Learn Ya,2V8OJ8i3WBh4Los9wG6OKQ
6LACK,4IVAbR2w4JJNJDDRFP3E83,MTFU,4vIhvFLrnDD9fEjpjWs0Ky
6LACK,4IVAbR2w4JJNJDDRFP3E83,Luving U,5irqvOUbWsUefjZ8KPSQ66
6LACK,4IVAbR2w4JJNJDDRFP3E83,Gettin' Old,1S4sxNGmCASkyRI08YhLtT
6LACK,4IVAbR2w4JJNJDDRFP3E83,Worst Luck,2wc4wFgsQUDD79jItn4cHs
6LACK,4IVAbR2w4JJNJDDRFP3E83,Ex Calling,1MQ8ydvrTnn2QJgXFATJvD
6LACK,4IVAbR2w4JJNJDDRFP3E83,Alone / EA6,4r8BzCnB6mDdPcJuSmSovv
6LACK,4IVAbR2w4JJNJDDRFP3E83,Glock Six - Bonus,2ntHUBYRHjQmmJDioSwsUg
6LACK,4IVAbR2w4JJNJDDRFP3E83,In Between (feat. BANKS) - Bonus,2dn1SdbwnCliatWZ8Ls3O5
