Artist,Artist_id,Song,Song_id
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Way Too Fly (feat. DaVido),1NAR2XeNMp6SegDBp0NlRy
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,MIA (feat. Kap G),1rmbyt81JBf4QO9dLzaIUS
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Nonchalant (feat. Alkaline),4YPUpGTxrGvnkwUCljlBpO
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Pretending (feat. Jessie Reyez),0brzJEyCEVzjAQsCgCqxqb
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Best Friend (feat. Tory Lanez),7GNKDhpJtw7G7nodKz4NOH
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Pull Up (feat. NAV),0WnV4YotgHecDIzfihlcjn
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Dj Vu (feat. J Alvarez),3skZx53uk46gN49mhItqN3
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Check (feat. RAYE) - International Artist Remix,6fyReXAVyOaywhFcnC1ibh
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Way Too Fly (feat. DaVido),1EjlG4vipTPebTZOp4olf3
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,MIA (feat. Kap G),6rfEfn16fCABghLs8BqhrG
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Nonchalant (feat. Alkaline),2pDRgHQDQczagSU4eOYdHs
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Pretending (feat. Jessie Reyez),4dCjEZGFKtSCCKjpbIbn3k
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Best Friend (feat. Tory Lanez),3Snj468of5KdZ0WSwnxcZr
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Pull Up (feat. NAV),2hxSBevvVhzBo7JvGyCAJ0
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Dj Vu (feat. J Alvarez),5k7m64JyL1m1GwyZbIYMzn
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Check (feat. RAYE) - International Artist Remix,1ITvAjrkmxG2xyZPWgFaSw
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,No Promises,2BJpuAoDeQ1QuPvnryfAWK
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Undefeated (feat. 21 Savage),2vaMWMPMgsWX4fwJiKmdWm
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Say A',3AMnOVxEHUgVrythGgqPhI
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,No Comparison,32aQ7oWlgpbEQyeZhvAmzC
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Unhappy,1iu3UTLNy436K7S8KVOdjS
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Let's Start Over,0CveX6X9yK6jJKzIsAWroR
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Get To You,5P1vipFCNi7SiOEVGqCc3s
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Somebody (feat. Don Q),7564ofEBD5mEiIkTclAW1J
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Money Sprung (feat. Don Q),1QCWxlNQcpv6LO3gjd11AR
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,If I Gotta Go,6KdA9pz4KS4avq0CUqblAV
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Fucking & Kissing (feat. Chris Brown),2WfY2W1dGfBa6oAFQyGrI5
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Bad Girl (feat. Trey Songz & Robin Thicke),3KIPN9BE8rh6ueIFYZHrIZ
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Stalking You,1DPz356PzDOvqvjCnQu7Lo
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),1AH60dMaEfNjzDoUIFwIQi
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,No Promises,61h8BQARx7z8M6cdZnVdJ1
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Undefeated (feat. 21 Savage),3rvKAT40Q513rnm4uk0vpN
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Drowning (feat. Kodak Black),4Og8y28G2sdN8OTSXs4CQZ
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Say A',7u5m0Awpzc1DbtWwEbYSsc
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,No Comparison,3tYA6Ft8icBYt94ANTuxOB
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Unhappy,0BUoKlbfHMQ9E44YydqYTh
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Let's Start Over,459m7CqCU822LUTnydDp5j
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Get To You,6uSMclvJnTBkYrk3X2JHS3
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Somebody (feat. Don Q),2MODzyikF5vZqvG5JlOv01
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Money Sprung (feat. Don Q),0YxyVZJmcdQlpp2ACsc8aL
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,If I Gotta Go,4xz5ykUA1DPg3SctXLnXR6
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Fucking & Kissing (feat. Chris Brown),72ROrCNSZFfgN4ZZVhPDoL
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Bad Girl (feat. Trey Songz & Robin Thicke),3jrsh4X1C1NA7LVBJd7Dvu
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Stalking You,115ZbM3gTfM9QbsEh5DLRz
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),2y5evCl8sxIan0w3Xri9l8
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,I Know What's Real,2LrOjkIlb6yzYYpfp5zBZC
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Still Think About You,2FTeQQ5Rg9tBpgpTF5mnhE
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,My Shit,5uQOauh47VFt3B2kV9kRXw
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,D.T.B. - Interlude,6dKHEOxmG7I6SraR7QFT6e
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Friend Zone,3W0Fvft7V7MtSftTrC8MSQ
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Jungle,5uZm7EFtP5aoTJvx5gv9Xf
