Artist,Artist_id,Song,Song_id
Summer Walker,57LYzLEk2LcFghVwuWbcuS,BP,1RtrBiLTvof3IU0e74Sejn
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Talk Yo Shit,3PdcZADmzY7ysVeZyreJl2
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Girls Need Love,1QC6VpD6q6TJrl30969QM9
Summer Walker,57LYzLEk2LcFghVwuWbcuS,CPR,20pFafvkSO7x2rOlA5Cf3y
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Smartwater,6nbQjIXWBojmgSMN6iaO6I
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Deep,65bx8GXTsIeL1Rw6Krc1CS
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Baby,4QswtZ3iB8ArjxNyOtbqmV
Summer Walker,57LYzLEk2LcFghVwuWbcuS,I'm There,634k3ShUjnP4vap7gJnnNN
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Karma,2uv9aJKh9YAluF3iz2AmK4
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Prayed Up,5UJd3c3e2Y2QW99zEAgRkj
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Shame,4spUdCNI5A2wvgBYl2fY76
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Just Like Me,4UWkS1obHdt123rtx5v9cx
Summer Walker,57LYzLEk2LcFghVwuWbcuS,BP,61772QEtpsPmnuQtI9Lonk
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Talk Yo Shit,31u8gqXrpYPWcySLqx7QlD
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Girls Need Love,54dxt9x3IwvB8wzD2vHytN
Summer Walker,57LYzLEk2LcFghVwuWbcuS,CPR,3wFphAlcE8OaWiAObr9kWp
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Smartwater,3OUuNoPVPgGrTKoy7eKfcB
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Deep,3uJTXac0aU8M4acXlTDf8V
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Baby,2tBhGK27xzu32kY1rJf9z6
Summer Walker,57LYzLEk2LcFghVwuWbcuS,I'm There,1MAmjsonJsoY6ISnSDtMQH
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Karma,4cl4lGTP9JFTS1oaJK5C8Q
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Prayed Up,1aXScxCcMQExMjpXtDQFKF
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Shame,63IGWpF2Xyovf1EbiPyIhw
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Just Like Me,4wOd0kyJYPspYOTZ15hkec
Summer Walker,57LYzLEk2LcFghVwuWbcuS,Session 32,2ktg2oZDyFAX3iY1QNkXl5
