Artist,Artist_id,Song,Song_id
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,'S Wonderful,4tqGZzY8YmngfaTqUAHENj
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,My One And Only,2BFogvYT7o55N6O63Tw9Ca
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,But Not For Me,07vtuaY3Ym8jf76SJ8g7ar
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Nice Work If You Can Get It,0voKz9hHJcNGiY3KtNRl4I
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Love Is Here To Stay,11mG5u5w5sd2b7fC63yQKH
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,I Got Rhythm,6YmQM83ZivJ7NsBxCTV0rj
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Somebody Loves Me,6AOCmYjIuD10F5US5recGt
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Do It Again,4WYNqpf8OrO5jSMCjF69DO
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Ive Got A Crush On You,4trf04VhWM65NVBCFkpf1N
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Fascinating Rhythm,1akmnuuKbBYmzz0Aej9SCb
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,They Cant Take That Away From Me,0F73NxI5rMBio3hk9HGPLp
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Who Cares?,5rGz11jnv3l4DrpGvjUei3
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Like Someone In Love,0AODfPsiINfDBexMFIASsm
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Isn't It Romantic,7nFt2sGfKWO0pRMrx44c1t
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,L-O-V-E,1shrhyVVd0fHk6PoC3kx7j
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Night And Day,5gSYmTVASekarEoK4puiRD
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,I'm Confessin' (That I Love You),3efQ6qgkiyZABeuJowyopY
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Moonglow,5yEYEABLc2zZFDKeniuSAd
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Blue Skies,0Jmo64AeJPUzOzZJiZApJy
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Sway,4ubyfFKXBVBFZD145I6XPX
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,No Moon At All,2zJAKfBZlqjM0MP94wQdfv
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,Dream,6hKvRPUWKXik0wl3EW7TW2
