Artist,Artist_id,Song,Song_id
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,I Dreamt We Spoke Again,6TRQPx5Z0YZ0pCQX7JbtlS
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Summer Years,7znbs5T41Li5UBiVGhEACQ
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Gold Rush,6x9VaGUbiSRvkLEdjeqjsN
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Your Hurricane,1XKpPquRjEig0y74JsARVJ
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,When We Drive,3g2BcuGHf4zYPSxv1uoSmv
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Autumn Love,6vzRrGER6V3z1oQbUSUlFW
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Northern Lights,28QF5ELXqDnaBjPjGTlzAK
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,You Moved Away,7ez4zYMOMkj4dZgfkYGSbv
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Near/Far,0mFkb9lXyTIrhy5nPAyrs5
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,60 & Punk,7JSR685hpFDqvTSNHeSKjL
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,No Room In Frame,7DkTneByAopqOjXFG6XlZK
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Black Sun,59FC22eN2Syt9bbv2d6393
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,The Ghosts Of Beverly Drive,6wNCdMW82LwJgFrnGqLhpJ
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Little Wanderer,2mvBxK1ETGj5nguG6cDaax
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,You've Haunted Me All My Life,3ENaHanzpi9ZamW12r1Sx5
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Hold No Guns,7EyGH142Sdx9ihxkV1yaVh
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Everything's A Ceiling,3ZeM7VDc7Mbyvrimq4YVCV
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Good Help (Is So Hard To Find),7C1p70Zs3pBZEQGeWMF8sS
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,El Dorado,6xLRN5wfYZinAge6lRCwWK
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,Ingenue,1Uftj6YKkAnAljsss5OINa
