Artist,Artist_id,Song,Song_id
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,10AM/Save The World (feat. Gucci Mane),00KjOnN3U40e3lXFUOue7h
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Overdue (with Travis Scott),6LyAwkJsHlW7RQ8S1cYAtM
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Don't Come Out The House (with 21 Savage),2Grb4G6t9VIqo6moKUloom
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Dreamcatcher (feat. Swae Lee & Travis Scott),22ykS8KWpd2r4zcRZ0XMK5
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Up To Something (feat. Travis Scott & Young Thug),4RGacGFT2ztXhGgzeaYzIR
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Up To Something (feat. Travis Scott & Young Thug),4RGacGFT2ztXhGgzeaYzIR
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Only 1 (Interlude) (with Travis Scott),4cEqoGTqPRZy76Yl3ymj3V
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Lesbian (feat. Gunna & Young Thug),6vG3Zv9VEA6YbJPJ6ar5Y7
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Lesbian (feat. Gunna & Young Thug),6vG3Zv9VEA6YbJPJ6ar5Y7
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Borrowed Love (feat. Swae Lee & WizKid),0NA5xAtDra50d0Lfs2uvoh
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,"Only You (feat. WizKid, Offset & J Balvin)",3XFwOQU8wxXWl8Rxj3lrOi
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",42k9e2hgl98IdgkXLg4pxs
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",42k9e2hgl98IdgkXLg4pxs
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",42k9e2hgl98IdgkXLg4pxs
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,No Complaints (feat. Offset & Drake) (Bonus),156LzfvMNKuXuiot4uzhGD
