Artist,Artist_id,Song,Song_id
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,All We Got (feat. Kanye West & Chicago Children's Choir),3ZLyt2ndLFBh148XRYjYYZ
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Summer Friends (feat. Jeremih & Francis & The Lights),2fl0B0OaXjWbjHCQFx2O8W
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Mixtape (feat. Young Thug & Lil Yachty),0WCbhE2evMrIwRM0DlMy9k
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Mixtape (feat. Young Thug & Lil Yachty),0WCbhE2evMrIwRM0DlMy9k
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Smoke Break (feat. Future),1Uq3IOIy1CUlHUgP6vWpum
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",2AgnbuzvnfPvq1sAYNB4pj
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Blessings,5IdQEHgtmj9th3OkfQKhf8
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Blessings,5IdQEHgtmj9th3OkfQKhf8
