Artist,Artist_id,Song,Song_id
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fallin,4jdmvZ64AR3IR9G59IFTKq
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Floating (feat. Khalid),2vLWF4yFhTHQZVwrPTjH1s
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,High,37IFgb5CFQap5WiPx1owPS
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Coming To My Senses,0wNenHPLy8qwMfxHTqScoR
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,I Don't Even Know Why Though,3H2OWez1soN1GT4me4j53A
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Tainted,1u1VSSLBKzPWlbuwVqLGMl
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,The One (feat. Jada),7hH0Gyd35BgcBLyWwY6yy9
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Yours,3ggvoFaWTbh3ZfOg05vrh0
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (feat. Khalid),2mj7x99sNUsVHPBRK51zlG
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Pretty Thoughts - FKJ Remix,0rshTL8fK9P22dfjLpsebW
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Felix Jaehn Remix,4it5ziRLWVDmEbGzzJ0mgF
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Pomo Remix,6CTGyE75NpiGwamrMphzp9
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - TEEMID Remix,2iepE5uJeuBJnkg6ckQBqN
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Mark Ralph Re-Work,4phB5HA1fxzGnvs7J62p6H
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Vices Remix,3MMcD8fr3tGriinL27Db8g
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - BLU J Remix,6Mrlt8pY4NUxreFPDfXOtj
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Hotel Garuda Remix,09jvZGuuK7ojooXYjFgqAc
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Ark Patrol Remix,4xZc7CfxhffKjlZXxvSVO1
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Le Youth Remix,4kPiF7UU5zeVqyB10oyBxA
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Kerala Remix,3ZY7urK2AVFcwU3IjxBjMe
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Can I - Tez Cadey Remix,3lL5L6RDPak2TJcORDVQoB
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Can I - GEOTHEORY Remix,2JRC8iY3H1reHI2R8YuHxq
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Pretty Thoughts - FKJ Remix,3WrIsXM196pQz95nZyxSDD
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Felix Jaehn Remix,7KCWmFdw0TzoJbKtqRRzJO
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Pomo Remix,4qUr8Ir7hYCxd5eRRcnnQc
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - TEEMID Remix,2GUlZ7s1JEukBCmcqfkNNz
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Mark Ralph Re-Work,3WhcjwFpaERoQ1cwLg44Ew
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - Vices Remix,1KgSdiCvSv223ZYjJ0qge4
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Fantasy - BLU J Remix,3mQ7JCq8Tb715JHAMfDMMW
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Hotel Garuda Remix,00uwXg2FZT4zzw2YKZxRlf
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Ark Patrol Remix,1nYzGzZhqbPGPkJIkKSUuJ
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Le Youth Remix,7mqp2TNdxrF1Ge37Ka8gLT
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Kerala Remix,20hHwX56kbyxjcHl17B3gh
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Can I - Tez Cadey Remix,7eOyT8wG96QHeyAzH4k9FB
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Can I - GEOTHEORY Remix,3r1doSt0ePErMI3cNbGktm
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Feels Right,5ChP17Mxomk1Zm0MaNidDJ
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Feels Right,2Un4sGOznAimdjxFaMPIrl
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Buzzin,6WUgEQwCbnaPrLf9V5K4HG
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Lavender and Velvet,57nReJa69S1lEJGYHLCKlx
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (feat. Khalid),1i4UZVcHZm8WnYgigXmhq4
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (Electric Mantis Remix),3KZRILv6sbLbpHiCgaMwAp
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (R3hab Remix),7aH8agXM2cUQria5tQznQU
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (Tim Gunter Remix),0R6qjgun5BDHRlTRKSVHy7
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (Marian Hill Remix),7KEazSi6DrkUbuCY98TSMJ
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (R3hab Remix),4OwDB9U8SgzGEUMQHHz8MY
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (Marian Hill Remix),0MzlTRg1eC1PIZlbxMP9aG
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Electric (feat. Khalid),20TYNq9o5sdBAbkCWE9ih7
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Pretty Thoughts - FKJ Remix,10VPhK20416I9KSMVWVySz
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Hotel Garuda Remix,3mw2yWSEav5kQ3jE9Ex4Gb
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Ark Patrol Remix,1xmTRQXvUdpulFdBVB9duP
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,Make You Feel - Le Youth Remix,7e13pF8uW0zLyvRf0GwOXf
