Artist,Artist_id,Song,Song_id
Lauv,5JZ7CnR6gTvEMKX4g70Amv,I Like Me Better,2P91MQbaiQOfbiz9VqhqKQ
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Paris in the Rain,41CgzGD7xlgnJe14R4cqkL
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Comfortable,05fmLn8tNYb3ijIH2jCLPb
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Paranoid,2wCVpdNSHjqIn2en8jAnF0
Lauv,5JZ7CnR6gTvEMKX4g70Amv,The Other,0EAzlhtMYxRb6wbi6KnPjC
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Reforget,7FLQuyyCaIrBRqNt5l83U4
Lauv,5JZ7CnR6gTvEMKX4g70Amv,The Story Never Ends,3u5bTqHMM1P34ZkbwzdckV
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Enemies,3JJYIoJ5FyY9E0DGjr7SXF
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Come Back Home,6Dno7FrbG6vnTm9KfjFwf6
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Question,6mDoM5FGbr1Or5nY9pTnLy
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Easy Love,732Sqj2piYPhdMPENP4axz
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Adrenaline,4nxMHRNNfrOZWg8NAKXnV8
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Chasing Fire,2zXRAZvUb2B5PzJGwCtFe0
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Breathe,373q2bp4ZvyJ9kFZcpJSMs
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Bracelet,5WAD7GRAHPQUy9Il1hM7wL
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Getting Over You,4G4gtvlaFaI6v6wWD8UvqL
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Never Not,4fFfyouye6vrX9o9z4PVMu
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Chasing Fire - Stripped  Live in London,6WFSCIHYfIaV1Apxhl1ES8
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Chasing Fire - Robin Schulz Remix,7LR2nZOAmgApHf2q3m1WW0
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Getting Over You - R3HAB Remix,7GQrJ7m97MGjyQattLABVP
Lauv,5JZ7CnR6gTvEMKX4g70Amv,Easy Love - Dipha Barus Remix,6jaOiA2rAJbOTELqVbm8j0
Lauv,5JZ7CnR6gTvEMKX4g70Amv,I Like Me Better - Ryan Riback Remix,6fnIitWMKHnRnMLxSb0MYW
Lauv,5JZ7CnR6gTvEMKX4g70Amv,I Like Me Better - Cheat Codes Remix,1xUC35eJ5OCheFOR0Wvhbb
Lauv,5JZ7CnR6gTvEMKX4g70Amv,I Like Me Better - TRU Concept Remix,4fez9Q1CdSSdLrsVBuxAGu
Lauv,5JZ7CnR6gTvEMKX4g70Amv,The Other - Stripped,0NRkAGL5xveaAIYbbf2gIG
