Artist,Artist_id,Song,Song_id
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LONG TIME COMING,2zMBvrfHVIbcl8iEaoy2VA
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LOCO,4jaH6whRB6Zgy5EzvKN5ZL
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,GTS,3jwgpIHWvV8jfvF21s0SHD
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,RAP DEVIL,43TP6JCWXgkc2D7Xjz5hBr
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,NYLON,150a7VlsKvbQjfR10T3Bab
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LATELY,5GsDw8rD0LJ9XF4dEzUPDK
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,SIGNS (Feat. 24hrs),1JDOIxrGzvGRrDCzmxnTVo
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,GET THE BROOM,6KlVxwMX2pepWM9RkIYQvu
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LIVEFASTDIEYOUNG,1WEDk9ZjxoLEpToYe0ap7t
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LONG TIME COMING,5wtXtEREUwiopCS4SSNQvW
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LOCO,6Z9QpJOd6A3r4xR4huwAiV
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,GTS,1YGg1ZbXmzKXDTR4VolcVX
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,RAP DEVIL,6nZyYhRKQEtrZ2kfOQ6QC1
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,NYLON,2d1TFaiOSh4YVV64fDxI67
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LATELY,3JDSqIb0ci44Dd8PRI91Ay
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,SIGNS (feat. 24hrs),5XVelJ2I2S2KldZSga7oWn
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,GET THE BROOM,1vsj1319OjOStARZBTCzSe
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,LIVEFASTDIEYOUNG,12UhEa9noaRTqeSUQmwn4E
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,The Gunner,6qST0IPVo7CCmKqxmTfCAm
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Wake + Bake,7BynqHgYlWeLRFETJuoipQ
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Go For Broke (feat. James Arthur),0a5MTajqAAg3h3cpMLYOrb
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,At My Best (feat. Hailee Steinfeld),46xDHGYxW0Z2o20sOsWLAx
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Kiss the Sky,2yFRFkZ4KFyrv7FFDSbR2I
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Golden God,1jMAzf2MOxCgI0bNtssXvA
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Trap Paris (feat. Quavo & Ty Dolla $ign),6rOydmHaiRvx1UMBCxbmb6
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Moonwalkers (feat. DubXX),36QeeMZUSLm1OXqHAbrxuR
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Cant Walk,7gnkCmRNhpd5Tzgpc3n3La
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Bad Things (with Camila Cabello),1KzGj3xvi9IiY05kBlkm2G
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Rehab,26Up4Z4Tq5Yc8ajbDQwIXR
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Let You Go,1beqtQO0aIc1dWsXr97Iji
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,27,2Y0y4yxzNmKceQ0nBK2Qwj
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,The Break Up,6lJbA3HMQlOI2JMdKbBKDi
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Habits,7IHznpBxFDKwGSFFZitRk2
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,The Gunner,4rVdFxNdR2lEkxrx7ctmE6
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Wake + Bake,1IoQsA58Sj2odO1pp2dEVe
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Go For Broke (feat. James Arthur),7w1JDEjmXYw2DwllK1EwCg
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,At My Best (feat. Hailee Steinfeld),77lGafvlU68CeHgB2pkHC9
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Kiss the Sky,1Ln0KAumoyNYDefSPWY5gy
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Golden God,6Q8ttpzZFuHFYXSN3mDNLI
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Trap Paris (feat. Quavo & Ty Dolla $ign),5hfpu8saHLGedbHRtNCYjm
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Moonwalkers (feat. DubXX),0Ia2Lt835EdMI0usPh7MzU
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Cant Walk,2nSXFruCory4EyX08HYwcf
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Bad Things (with Camila Cabello),1PSBzsahR2AKwLJgx8ehBj
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Rehab,3zmn4Ot71BmDswutx83lAW
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Let You Go,2CAAwb9GbvargmIqQ08fqC
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,27,4v9VnkBuQHP6sGYaDJwNfV
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,The Gunner,0wNwOpUBmLaXeDM26Atl2p
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Wake + Bake,3cgachWJysxU4RuezG8nhC
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Go For Broke (feat. James Arthur),2HETF91WsQbAE79FSYOQ4s
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,At My Best (feat. Hailee Steinfeld),4oeE1vEflTiP3WQt6ai4jS
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Kiss the Sky,7bNb9Nx4NzDNivqQnTkOqJ
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Golden God,6LbvadbrUUDGb9Bxjq0Fpn
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Trap Paris (feat. Quavo & Ty Dolla $ign),2vXtqAXokZ3v2nUzJY9oTJ
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Moonwalkers (feat. DubXX),5HNeKcoYo9vWrVcZbBRItS
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Cant Walk,4oSkzOyjZpvaNgemhoIVKQ
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Bad Things (with Camila Cabello),0serbNUcMvSxZR5YeK7m8R
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Rehab,1lrOW8zvs8HRrbhgZYrInb
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Let You Go,0T3hoc69Flrv0i1ZQU1UaL
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,27,2XyoxmybG4oJB1RIXMykFr
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,The Break Up,3KAKD2ggo52uSiUEDqXjy5
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Habits,3c82rTzYCU2T25NOmVwb36
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,The Gunner,4fEANFoCulsenK8iRNML5B
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Wake + Bake,16wyQKYQF9WvCIBB7RCYhu
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Go For Broke (feat. James Arthur),5hAewQRwBW5q9lUEilOZwq
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,At My Best (feat. Hailee Steinfeld),1i7iLxK9oQSo2uPxyVldRf
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Kiss the Sky,5G5I72R5dHWnxEuS3Hji0e
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Golden God,1NwBg5E7x4nxSVF9FXD7gE
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Trap Paris (feat. Quavo & Ty Dolla $ign),5ak4YEIAJmt8RaSbhIITnG
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Moonwalkers (feat. DubXX),2OwN3MTHYVjEOWKBwrkse6
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Cant Walk,3hf401OHHm9x54gKYsQpbw
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Bad Things (with Camila Cabello),1mGo7MnaIQ9Bfp1nJDCi1z
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Rehab,3H3HiMWfiUoepp4GJSyvOs
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Let You Go,2Yyk1C4eAeqU8I7KVwP5wh
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,27,5D2Ukp9S6wuzbvKPi0QgxY
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Spotlight,72nxQrIi70DmIfuzFoRh7B
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Alpha Omega,0Yvwo9fENGoa60k3ClwzQf
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Till I Die,7rq7HvZrCie7MmiGm8pUVC
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Eddie Cane,5qbhBDzV7r3RjT4ASzc49L
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Bad Mother F*cker,2kjPvFgVIGki2BRlOHvQQr
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,World Series,5qkAxtjTFSXDbfB37LWQNH
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Oz.,6xVq1aDD9zn13GW1JOsZMv
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Everyday,26NP9TlHzftGbMQORpuLe4
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Gone,0oWLsEchzMxbZuwKLfCkXN
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Story Of The Stairs,29pgZPq4PhC5OxTuU2eDRh
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Merry Go Round,7k9rcsOLrZBzxIL4cyAipZ
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,A Little More,4VHhltj6aUxZJWnImrXDhC
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,All Night Long,4gKCKczP2zGcRn5okrxLU7
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Make It Happen,2mCRr2EjObwLYpYyL4tiyt
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Round Here,29vxkoDeEXaW7cFcNn0Ikh
