Artist,Artist_id,Song,Song_id
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Let It Snow! Let It Snow! Let It Snow!,4BIZIk0iYeMze64Oo5HRjL
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,"Baby, It's Cold Outside (feat. Meghan Trainor)",3iLuRYqDqqTalagFbUfv6j
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,I'll Be Home for Christmas,36NqSoVmefb7A4RdtfE5PC
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,The Christmas Song,74pBvHu10iqNL9AlAPC0WN
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Silent Night,26UehhGVOALQWDTvrUCk6h
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Glow,7bJma5aJd2FS5c24cKPEGc
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Do You Hear What I Hear?,4qqsuTknlwVZopwz82kbXk
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Winter Wonderland,656cnou8r6gC70gI6n2Gd2
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,O Holy Night,31Z1lemjeyQb9sGrjKZi9q
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Have Yourself a Merry Little Christmas,3shh7oqurN3DPdDQs5xJS2
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Silver Bells,5o7mIeeY6yzRGLJp4h2ROX
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,It's Beginning To Look a Lot Like Christmas,4j6AMTvjGNdAcUQIM1PaGs
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,The First Noel,6w8pyq7jNon1FEfsSi1pMb
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Sleigh Ride,1Q4rFC7FrwJCsFDjmrP0Ti
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,White Christmas,39pHCLo5WxOuuR0c6EI4JN
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,A Holly Jolly Christmas,1GpPsjjd4D1jsteGYpGGIN
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Christmas Time Is Here,1moEucbMhmAK6KVPoNw6ms
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,The First Noel - A cappella,1Ils2MlkvpMtRvjuMRx3nu
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Love Someone,43CFDpciGFDm226POTLEXU
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Superhero,1XBGyfDKZbyLDY4CACDydm
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,The Long Way,5vuMtXS5kQ7F0o9V9rG1dG
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,The Reason,22iS24vqgM9Cq8uQM7niiI
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Somethin' I'm Good At,6DRsEO5yuEGBF87qpyMB4d
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Haven't Met You,4C6US4nOjRBcVlgjPM8pzk
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,No Stopping You,569dtdMw7TOS8E4qMCNRtP
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Brother,4VWioZZocYafMWziia6qf3
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Heartbreaker,6JMaLP7AfTzUXBgqXGQR8E
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Crystal Clear,5tIZVxJRUVRD56L0F1uTzP
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Cycles,78iKx1RaJC4xamPDykihW7
