Artist,Artist_id,Song,Song_id
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,This Place Hotel (a.k.a. Heartbreak Hotel),2BU4dK1fu1CFLjTBz7ju7Q
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Thriller,7azo4rpSUh8nXgtonC6Pkq
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Blood on the Dance Floor,0QgsvILuE9VQiAVsLStD3W
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Somebody's Watching Me - Single Version,6A4Jc8npNo79BOgsrPptLA
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Dirty Diana - 2012 Remaster,4FC7GMnGwYeAjuvC83Srbs
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Torture,0XOuVAHsANAWw0LF0Yxkw5
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Leave Me Alone - 2012 Remaster,7zILPDxYcUt7AFslua0mc5
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Scream,46576CnmgT6xr0RaZNF2Kt
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Dangerous,3Jo8w8vow92GQAbBJas0I5
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Unbreakable,4nLKSthLekoSBbI2S6B1LT
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Xscape,3Fi99RQtn8HeefySuU9Dq3
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Threatened,0YzDJ3Jm9EMjAD28vefkyH
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Ghosts,2JzcEEYul9ngmGGPzvFVNL
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Blood On The Dance Floor X Dangerous (The White Panda Mash-Up),2H89IUBV4rAmzOmTShrxRL
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Love Never Felt so Good,0S5EEpFAHcT7cm5XOASc29
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Chicago,5BKKy9fIJL5uM9fz1SnqyP
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Loving You,4T1JlEsHdrxGxBltSFe5yA
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,A Place With No Name,35SI5zFEhOeo4XDBMwS41S
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Slave to the Rhythm,4h5KB1btt2aZBq9EJHmWF4
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Do You Know Where Your Children Are,3Is1bUS1YtytSOfLk8892G
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Blue Gangsta,36lVpg8hgy37iZEazTOJBb
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Xscape,0xzSpvDboL5Imo8cP1vMXm
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Love Never Felt so Good (Original Version),7DciyLZWipMv860LBeupmK
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Chicago (Original Version),3yNhWgz57tAUFGQm2btQ56
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Loving You - Original Version,5Yo0Jz7YDAEPKsklNfQTA6
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,A Place With No Name (Original Version),4ou1FyPwLpzeOU3YjeQ4Mw
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Slave to the Rhythm (Original Version),5L4dOpoWSz9CyvHvPjO5ao
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Do You Know Where Your Children Are (Original Version),4atoBzVjNpqtfv1jyT1BS1
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Blue Gangsta (Original Version),5r36hkZKxmL4gleijg8scM
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Xscape (Original Version),48rgfUDLasxWtrbVbWAvqH
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Love Never Felt so Good,48td6xvpokdYwvbl3JIiXP
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,About Love Never Felt So Good - Commentary by LA Reid,1fCeK0LyjUIOKw9unnF7sI
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,About Chicago - Commentary by LA Reid & Timbaland,0C0f0DloFI7Kqi104RU9Sl
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,About Loving You - Commentary by LA Reid & Timbaland,1Z260vL8td3ibcjHsuQ8cd
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,About A Place With No Name - Commentary by LA Reid,0uwPvNe0myDCnOye73uYZs
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,About Slave to the Rhythm - Commentary by LA Reid & Timbaland,1MGnINtChOVbuNxz35DE2Q
