Artist,Artist_id,Song,Song_id
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Opening Credit,0CN5UmtHPdenaE2yyT7JuZ
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Same Clothes As Yesterday (feat. Ciscero),6AOcDjTt4jfe9ostQ6eAs7
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Have You Seen That Girl?,0H57lJQoHSzP4nE7EvTJPP
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Hands On Your Knees (feat. Kokayi),1QKoF35gNN3dCNSGlin8bW
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Meditation,7jaYiqwCFQDdtxfQaSzZuM
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Herside Story,564oa00vY05d1uYnTEAAmE
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Summatime (feat. Wale & Radiant Children),3NsPvsr9VrcMtAxJ50XCL9
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Roll Call (feat. Mya),7qcxGQNLJup67pQwTKsR8E
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,The Parable of the Rich Man (feat. April George),3JnuGitHblAKCT9uAVGSEJ
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Crew (feat. Brent Faiyaz & Shy Glizzy),15EPc80XuFrb2LmOzGjuRg
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,We Will Never Die (feat. Lil Dude),7GbQdg0zBhXkNYbRiojA45
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Kokamoe Freestyle,4wLJNd3zIfm68rMi36JtY4
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Some Girl (feat. Steve Lacy),6wOdpwaVrRtWlVSQNMBNQU
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Pray Everyday (Survivor's Guilt),0nNY7kR1TjRcZYAMi08rCy
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Opening Credit,2bClQOIGYgsy3QkrLUjW6V
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Same Clothes As Yesterday (feat. Ciscero),69RtuZwYMgZLBw7vO6UcJb
