Artist,Artist_id,Song,Song_id
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Can't Fight The Feeling,7dq5rvygxWQvzNuD34ia0A
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Luv Jones,7sP0ostdXyZs7x8JGUUPIH
Charles Bradley,462T0buQ5ScBUQCRpodDRf,I Feel a Change,3pSCYpTvXe0as9Jht9zEog
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Slip Away,3FKPqkoiK3PLmWqNHfeJJz
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Black Velvet,0CEg0YxaxTalvNlgrEM1pN
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Stay Away,1GcqftcaxVlbyboSZV9Xqw
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Heart of Gold,7EuLyU3YKIkdWXeXlW37o4
Charles Bradley,462T0buQ5ScBUQCRpodDRf,(I Hope You Find) The Good Life,5Zl7ZQVdRAvkA3DCW3t1gK
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Fly Little Girl,4sFDcvRXqdczwGDhCGeHoT
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Victim of Love (Electric Version),0iaF13YHY9A6piy0vMwZdV
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Can't Fight the Feeling,6nVULygQqLWHxsTuk6y38N
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Luv Jones,2iMMvwzq3AyHcE5qm85Qva
Charles Bradley,462T0buQ5ScBUQCRpodDRf,I Feel a Change,40Usxyl5ZJ2jRR2xc5Jg9j
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Slip Away,45RfPLtmGghma0fxUY0AiK
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Black Velvet,10wtDVgkPDh7iMvSC1TIEw
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Stay Away,0VdtRLmnkJdFMrYYeFuSA2
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Heart of Gold,3tZgOp5ZGB5G1qQe5f2vs0
Charles Bradley,462T0buQ5ScBUQCRpodDRf,(I Hope You Find) The Good Life,1bOeYoUy9l1Fc9SC8a7gfY
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Fly Little Girl,4Q0MY8Ef8oGqxr9MAnZMmz
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Victim of Love (Electric Version),5cJ438RWZw2l6zIeLfAiEi
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Revelations (Instrumental),1irRLXkxE4RkvJ81hxhGn7
Charles Bradley,462T0buQ5ScBUQCRpodDRf,Ain't Gonna Give It Up (Instrumental),4lqf4avAgwGE9WKAQ3UEcc
