Artist,Artist_id,Song,Song_id
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),6PoKfDY78ih5OveWirggRX
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Business Is Business (Lil Baby & Gunna),7roKDmJDOzkpfGpUQJ5EnL
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Belly (Lil Baby & Gunna),1yQvL8SzbF5JCroRKk9F07
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Deep End (Lil Baby & Gunna),16QjPRt5HYK0dnLGmGRCvf
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,World Is Yours (Lil Baby & Gunna),0p0jvYdazuWBMC8QacxpUH
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Underdog (Lil Baby & Gunna),2Am26UXisQ91vBLYdqd7Pa
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,I Am (Lil Baby & Gunna),3F57PtOdqRpD6euFYqtKXX
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Seals Pills (Lil Baby & Gunna),7HLglWbzDheHZ3VZUbxGLC
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,My Jeans (Lil Baby & Gunna feat. Young Thug),4T7cJdrTRqOBESPYfvfj2x
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Style Stealer (Lil Baby & Gunna),1jzOG0T6JjvaOoHgzl91Nd
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Close Friends (Lil Baby & Gunna),5nzhL67GpF9szXWg5y509A
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Helluva Price,1GOdautWhJextNtKyy7MIK
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drippin,2UhmCSdcRWnB2DXyljiYba
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Almighty (feat. Hoodrich Pablo Juan),1FsnTycveplwrTPRjJwbwr
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,At The Hotel (feat. Lil Uzi Vert & Young Jordan),3jGwOm66qe3jfo3TRca54v
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Top Off,1dpFMMagx6agdv4I1JxwkK
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,King Kong (feat. Young Thug),3dvpINohUc8XKTrZb62g0u
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Pedestrian,59F5U0HyyHE7jtbFaJnBnU
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Lies About You (feat. Lil Durk),6ITP0LaPcKJCVYm7NCEuSE
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Mistress,58t0XmJe6vAUVnjCoeiqJP
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Car Sick (feat. NAV & Metro Boomin),2jJqx7SPGBonJGSHMejEXP
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,My Soul,1yYWlklH24PM1PNOzLdDNi
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,No Joke,4W5byotweS3Lb8TwthFjjW
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Oh Okay (feat. Young Thug & Lil Baby),5ZvweJ78bnsjDnuv7zXbNk
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Spending Addiction,4XbhQKkTqhEkvUXhivLydC
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Money Dont Change You,4s0DvClhe3tzTnRBBCpD4P
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Toast Up,3i5hox6CzNBeOM5kFwYcKg
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip or Drown Remix (feat. Lil Yachty),7aqY1b0KarccMd0USA7cIG
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Helluva Price,71gQ4OGgLtweRcvF8KkVCb
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drippin,1Es5TWU4ROkJNWodvCutVa
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Almighty (feat. Hoodrich Pablo Juan),3XI6xzG7rRqA1SyVPBKlm6
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Top Off,3MiXzHHR9I9KvWuKM8Spfj
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Pedestrian,76XMyG7R1tzfJpLqaC3Dx3
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Lies About You (feat. Lil Durk),2Wyjru3QZBEbrYhADJLoJF
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Mistress,2SLNIbvO0Z421eEVVG5o2V
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Car Sick (feat. NAV & Metro Boomin),4f5DBMWKiNu7URIVAPUnWw
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,My Soul,0G1uQYJIBjcSDZfHfpgesT
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,No Joke,7rC14bp4Bnmqb01VjTGFeb
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Spending Addiction,49sn36aTQo6l17FwJKBIb3
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Money Dont Change You,0aQsw6DSEPJSAxFGBg7NJD
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Toast Up,3EPDYdBfQDCaVdMPb21yp2
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip or Drown Remix (feat. Lil Yachty),6rwPHl6VHZH6fvQfKHADWJ
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Paid,2WGIXhKWNrTbTEXnsZhQUj
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip or Drown,3LPRKQKIlwova0VkaKB1BG
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Invest,5TU67DlklWUn13GEC3zw9K
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Dont Give Up,0x3nyM1lACgc77jQb51ILj
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Award,3NugDA074sLMRn3svo6ewO
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Dont Play With It (feat. Young Thug),357vSB9jKl4zoth6jEKwx4
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Dodge The Hate,4kg1ntayY55RXUE1bUr04u
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Phase,1bbdOPM7WXBc2Dw3YiN6KE
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Belly of The Beast,7iBg8ZbfSaPHhKTuC5g9qM
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Top,07IoHeEJSS9GUC3tOaBE1z
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Shopping,0IZCIfMLrCHhJCm1xVVozO
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Japan,1KrQntji9dVXipvcFHoXHL
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Another Wave (feat. Shad Da God & Duke),03Sgpcsc1ELnMdCTgrj0Hs
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Highschool,132IcMnVmgD1OKQ0zWo2D7
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Make No Sense (feat. Duke),1VihmZMKI003gNaNBdog58
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Money Talking (feat. Nechie),2yoV8lTpPnQQvgwhKzpd0S
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Secure The Vibe (feat. Young Thug),6OgeEmFdLKO5DnYoXTR9kv
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,A$$,0IDuJlMWXrzoxyEXRf8Iwt
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,YSL (feat. Playboi Carti),1xvUQPmgQ9EcBgVR5VocbX
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Park The Car,2V88DGoIjCq1d6S5SEdErW
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Get It If You Want It,5Vu1CsZ8j7bUKwViduHmnx
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Beat The Case (feat. Offset) (Bonus Track),755cZHjCxl1kHchnWxyukk
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Mayors (feat. Hoodrich Pablo Juan) (Bonus Track),1Tp86nx2ATRRUetz3HLcx3
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Outta Sight Outta Mind,5VkeQjFpnZSHcv34pbCHcV
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Against Me,3cDeTltt9vc02w6Vz3XSOh
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Young Nigga,3kkxfFmT9HouoFZfT5tgsW
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Rockstar Status,2USjgIoQKYFMhX9KTSDpva
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Cop Me a Foreign (feat. Young Thug),0yLGqObiIb7OLOZcysa44X
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Can't Relate,6RxLZWAtkJvQ96Vz8Krarx
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Stay Focused (feat. Nechie),2zcTTDG7UTAmEnNKE7zoZx
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Solid (feat. Duke),2aYL1JQctrV11l4UMEVO2L
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,How Can I Switch (feat. Young Trez),7FODxjnAlsxZbDXaHEUurp
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Goin In,6E53JK4mpHmC4CDgjjL1GA
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Order,04iHyjuODvU57m4c5MdFv5
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,New Hunnids (feat. Yung Bans & Gunna),5NPOmOXL78NQ3GIy08ufjD
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip Too Hard,1BxkZE73h9BN3qwuA15TA3
