Artist,Artist_id,Song,Song_id
D'Angelo,336vr2M3Va0FjyvB55lJEd,Betray My Heart - Live from Spotify NYC,06NzjD5ZSjSdUqt4SwxEYT
D'Angelo,336vr2M3Va0FjyvB55lJEd,Really Love - Live from Spotify NYC,2rPxnWzPJAci07mbvjFwCq
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Door - Live from Spotify NYC,59hWnd0TsDoqTUah2WfXCy
D'Angelo,336vr2M3Va0FjyvB55lJEd,She's Always In My Hair - Live from Spotify NYC,07ibc51SJsgfwe9Ndg5daD
D'Angelo,336vr2M3Va0FjyvB55lJEd,Ain't That Easy,2yx7XX9v7M6yhm2fBG7K3E
D'Angelo,336vr2M3Va0FjyvB55lJEd,1000 Deaths,5Zvp0QO5e9cGhYHywdrfyQ
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Charade,7gQzzsppcAezKh0HFjrG3q
D'Angelo,336vr2M3Va0FjyvB55lJEd,Sugah Daddy,53l4LGUeZKCDZI1u25kQDN
D'Angelo,336vr2M3Va0FjyvB55lJEd,Really Love,2RcanAJpudPNDkyIe9DzKS
D'Angelo,336vr2M3Va0FjyvB55lJEd,Back to the Future (Part I),6hAFh200VpVUPg1P14oaJr
D'Angelo,336vr2M3Va0FjyvB55lJEd,Till It's Done (Tutu),1tgmyTEKDOkwyvyE37AJDj
D'Angelo,336vr2M3Va0FjyvB55lJEd,Prayer,6YOM2xqlJEdy35htURX7DS
D'Angelo,336vr2M3Va0FjyvB55lJEd,Betray My Heart,3RXr49TkL3wYHB7JJTnyn5
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Door,10772yYCkLuadtiVAcHkk2
D'Angelo,336vr2M3Va0FjyvB55lJEd,Back to the Future (Part II),0BcLpX66X5fTdBSnsCMFyP
D'Angelo,336vr2M3Va0FjyvB55lJEd,Another Life,2f9mmR37OEceYERbXml0Nj
D'Angelo,336vr2M3Va0FjyvB55lJEd,Playa Playa,6j0FBH06L1YlVkxBvE972P
D'Angelo,336vr2M3Va0FjyvB55lJEd,Devil's Pie,5ILWEn8WXPezgpHkGHDk8s
D'Angelo,336vr2M3Va0FjyvB55lJEd,Left And Right,4EQ0dK6Sg7v685NGrQvuki
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Line,3RE93xPC29qZqbubAUeXTt
D'Angelo,336vr2M3Va0FjyvB55lJEd,Send It On,5LIwaG8Wl9LfExcmiRQm7J
D'Angelo,336vr2M3Va0FjyvB55lJEd,Chicken Grease,42uCM9saw5B3bCjEFLROlE
D'Angelo,336vr2M3Va0FjyvB55lJEd,One Mo'Gin,4KdHmcUVArJeN7XPjp6Czx
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Root,2Qmkg3JVW6e0w55HQudjSW
D'Angelo,336vr2M3Va0FjyvB55lJEd,Spanish Joint,4euxFlxLWVGmZZLyYARTyE
D'Angelo,336vr2M3Va0FjyvB55lJEd,Feel Like Makin' Love,7hzgk557YLr0722EFkmp9Z
D'Angelo,336vr2M3Va0FjyvB55lJEd,Greatdayndamornin'/Booty - Medley,50k4cklYBbHthI5UDG24KU
D'Angelo,336vr2M3Va0FjyvB55lJEd,Untitled (How Does It Feel),4oPNN7syJYSjzDhRerF966
D'Angelo,336vr2M3Va0FjyvB55lJEd,Africa,6FTBZdL2sXXUSBXMwrQTut
D'Angelo,336vr2M3Va0FjyvB55lJEd,Playa Playa,1eqlHJutx6uDEB9hVk4eNE
D'Angelo,336vr2M3Va0FjyvB55lJEd,Devil's Pie - Radio Edit,1JiyL9MpPUOB8nBglBj9Fz
D'Angelo,336vr2M3Va0FjyvB55lJEd,Left And Right - Clean Radio Edit,7wXpBVFRi8XgrILjX63CmA
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Line,2yNUynjKnmPt3Ly9bwdafc
D'Angelo,336vr2M3Va0FjyvB55lJEd,Send It On,5fm1mdTjm2gr4vaL90vxA0
D'Angelo,336vr2M3Va0FjyvB55lJEd,Chicken Grease,3ESmP4TtM5vUqSvApTrHfn
D'Angelo,336vr2M3Va0FjyvB55lJEd,One Mo'Gin,0yuuz1YhHKEVzQs1TjzSt8
D'Angelo,336vr2M3Va0FjyvB55lJEd,The Root,7IhWbX0vFufGIJpAgwJ7hD
D'Angelo,336vr2M3Va0FjyvB55lJEd,Spanish Joint,2xN9LmOKLAcpUeKHihkkeE
D'Angelo,336vr2M3Va0FjyvB55lJEd,Feel Like Makin' Love,2WVlrNOYSfNePth7wJPODJ
D'Angelo,336vr2M3Va0FjyvB55lJEd,Greatdayndamornin'/Booty,2vANZzWylpsygyBwNr1oh3
D'Angelo,336vr2M3Va0FjyvB55lJEd,Untitled (How Does It Feel),2d5Il1brvjxhpJj6ZizWXM
D'Angelo,336vr2M3Va0FjyvB55lJEd,Africa,1y4dSDNAPyseekWC5kNccj
D'Angelo,336vr2M3Va0FjyvB55lJEd,Brown Sugar,7hcPR8ZTDVF5BgkvbCx9TX
D'Angelo,336vr2M3Va0FjyvB55lJEd,Alright,047BRzLtWqQ0gwfwFQHGvU
D'Angelo,336vr2M3Va0FjyvB55lJEd,Jonz In My Bonz,1A4hkOqHgiujLuADlw4sDK
D'Angelo,336vr2M3Va0FjyvB55lJEd,Me And Those Dreamin' Eyes Of Mine,0SeC2P93pSYhrX90HjYkum
D'Angelo,336vr2M3Va0FjyvB55lJEd,"Shit, Damn, Motherfucker",3lx7KIcIEmVCMPNuslnjBf
