Artist,Artist_id,Song,Song_id
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Slow Burn,6ET9kf9riLETWs9lePUEAI
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Lonely Weekend,3420nZEhm99I1bLc6Yx4XH
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Butterflies,30VHURM5NOfoZmqp2iKawS
Kacey Musgraves,70kkdajctXSbqSMJbQO424,"Oh, What A World",5ToJzoVfLYyF7ohMOBNObi
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Mother,4FjkZp6GD6baaxqUYTqIJo
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Love Is A Wild Thing,5F5lmpwXkxAJtvZqEguTRo
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Space Cowboy,5bum4HbCDFoB9wpsc0sQky
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Happy & Sad,04MoJkJzCoU9ukeewv5Vzu
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Velvet Elvis,65krgqLiZqW12PZAUQ9l2x
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Wonder Woman,38UCGIpo273uGgdBXbi992
Kacey Musgraves,70kkdajctXSbqSMJbQO424,High Horse,2U2Z1IXnmJIvlknWizFykZ
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Golden Hour,0pMfPzdRiPAoSM9yWF4OcT
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Rainbow,79qxwHypONUt3AFq0WPpT9
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Have Yourself A Merry Little Christmas,7us9KL6g1bLBAoUSVu7Qzb
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Let It Snow,3a1uDc6lJLifXKjYDX3nzH
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Christmas Don't Be Late,7AdDSbsbEBMyg7u0kSDPUr
Kacey Musgraves,70kkdajctXSbqSMJbQO424,A Willie Nice Christmas,0oIn0nNk918OsdTjKtVULN
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Feliz Navidad,7DNB4gBzWIe8Pwml3hGHbH
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Christmas Makes Me Cry,0pZjp6KTdWZVBIHGqfBaW7
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Present Without A Bow,0Pj9cTJcWbrDPjtCKx4Ody
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Mele Kalikimaka,7KObgYiok4BqaeRZttDDCO
Kacey Musgraves,70kkdajctXSbqSMJbQO424,I Want A Hippopotamus For Christmas,0FazGsmQ8ePh8nU91BdVG2
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Rudolph The Red-Nosed Reindeer,5I8QdF68MutvazEWxAOImo
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Ribbons And Bows,2zgoDo4LYBCnADtZ708p8q
Kacey Musgraves,70kkdajctXSbqSMJbQO424,What Are You Doing New Year's Eve?,4krsMq8eb4WideabHW0fg8
Kacey Musgraves,70kkdajctXSbqSMJbQO424,High Time,3DZsZU3oHeUR1AzhHeb759
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Dime Store Cowgirl,38gWs1ovOVCVhu7UkH7Gkh
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Late To The Party,1uXUAE4lmnGCufaAh6n2D5
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,2JGMuu28xkLPltwa5SRmgr
Kacey Musgraves,70kkdajctXSbqSMJbQO424,This Town,3UiLY7hftHR1NrfHEsDZ21
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Biscuits,4Ykg6eWdX080gXOTswI90s
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Somebody To Love,4R41iJvRczjQnV8mvVKKUn
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Miserable,2Ra0N8hESclRH15I4kD6U4
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Die Fun,2rpXhGrH1bOGIos7BltL63
Kacey Musgraves,70kkdajctXSbqSMJbQO424,Family Is Family,5Sifsa8PVAuGa5gv0wEi4k
