Artist,Artist_id,Song,Song_id
Jack White,4FZ3j1oH43e7cukCALsCwf,Connected By Love,0A3JTAIflJc9Z7nbOVYlAh
Jack White,4FZ3j1oH43e7cukCALsCwf,Why Walk a Dog?,115yXWjEQgZLh7X7CcttYL
Jack White,4FZ3j1oH43e7cukCALsCwf,Corporation,4J5YIM08RZ9SJCcCJeEv9z
Jack White,4FZ3j1oH43e7cukCALsCwf,Abulia and Akrasia,2UFFf8ck8kY13DwpOAiumF
Jack White,4FZ3j1oH43e7cukCALsCwf,Hypermisophoniac,1SR5WPj04EEqL8mWQ6a3bO
Jack White,4FZ3j1oH43e7cukCALsCwf,Ice Station Zebra,0iCUBrpsGH8xtIBE9Yy0iZ
Jack White,4FZ3j1oH43e7cukCALsCwf,Over and Over and Over,06k5ZWQoJ44zNYlb49zBjc
Jack White,4FZ3j1oH43e7cukCALsCwf,Everything You've Ever Learned,7u5FRq5CT9KeiynkXA6dbK
Jack White,4FZ3j1oH43e7cukCALsCwf,Respect Commander,5Ufy7zdmfzdmQ0KfY1Li9X
Jack White,4FZ3j1oH43e7cukCALsCwf,Ezmerelda Steals the Show,5cALrGgoOBa7iNG1xO6pNw
Jack White,4FZ3j1oH43e7cukCALsCwf,Get In the Mind Shaft,5LKTtJl7cD8jOGSq7wQdJk
Jack White,4FZ3j1oH43e7cukCALsCwf,What's Done is Done,4WZ7NZzIFVLukEI3b9EgDe
Jack White,4FZ3j1oH43e7cukCALsCwf,Humoresque,5rmParJplQSnJzjSqB9B94
Jack White,4FZ3j1oH43e7cukCALsCwf,Connected by Love,5KVVcEL1PJYTJuC4eLIooE
Jack White,4FZ3j1oH43e7cukCALsCwf,Why Walk a Dog?,0JgIyCpRvEgiIsxWgu21EG
Jack White,4FZ3j1oH43e7cukCALsCwf,Corporation,1VuMUpFLeR9czrye1bRNz5
Jack White,4FZ3j1oH43e7cukCALsCwf,Abulia and Akrasia,27Z4DfkQqNjST119NE7v7K
Jack White,4FZ3j1oH43e7cukCALsCwf,Hypermisophoniac,6u31v0tQgTi3Wup8ZRO3ll
Jack White,4FZ3j1oH43e7cukCALsCwf,Ice Station Zebra,7icDFYRGnDtlSfdNG2LQIw
Jack White,4FZ3j1oH43e7cukCALsCwf,Over and Over and Over,5p5DfHXJYj05yhRG0qPKQq
Jack White,4FZ3j1oH43e7cukCALsCwf,Everything You've Ever Learned,3hbUCUJKHuxoMzVRdPQHd3
Jack White,4FZ3j1oH43e7cukCALsCwf,Respect Commander,3k3D69wcUeZCDf1O0vTB0k
Jack White,4FZ3j1oH43e7cukCALsCwf,Ezmerelda Steals the Show,0fvZu9qhIiwuJfWLYstGbR
Jack White,4FZ3j1oH43e7cukCALsCwf,Get in the Mind Shaft,4ccSWLO4i6IhcE6WIIhr9O
Jack White,4FZ3j1oH43e7cukCALsCwf,What's Done is Done,3XsUwPZ39SwL2AHHfVCmLF
Jack White,4FZ3j1oH43e7cukCALsCwf,Humoresque,5ccUKZrqdwhX69mSIbpWoh
Jack White,4FZ3j1oH43e7cukCALsCwf,Sugar Never Tasted So Good,4uGJVr61OZDzTCN6qB511R
Jack White,4FZ3j1oH43e7cukCALsCwf,Apple Blossom - Remixed,5hLypT28HmNp6iDOrIaugY
Jack White,4FZ3j1oH43e7cukCALsCwf,I'm Bound to Pack It Up - Remixed,0dNNBE06iTvC5Uoq48T4qe
