Artist,Artist_id,Song,Song_id
The National,2cCUtGK9sDU2EoElnk0GNB,Fake Empire (Live in Brussels),4z85hmCkYWE1lTXmb6TnqJ
The National,2cCUtGK9sDU2EoElnk0GNB,Mistaken for Strangers (Live in Brussels),0gY4mfDQDatUVjH1nYYhDU
The National,2cCUtGK9sDU2EoElnk0GNB,Brainy (Live in Brussels),2AGHmRLoI2MdElFE3NgROF
The National,2cCUtGK9sDU2EoElnk0GNB,Squalor Victoria (Live in Brussels),4C1H3wc00wJjFt7ZuUamSX
The National,2cCUtGK9sDU2EoElnk0GNB,Green Gloves (Live in Brussels),6LFzGUPjAC6XQVRU9qfHfH
The National,2cCUtGK9sDU2EoElnk0GNB,Slow Show (Live in Brussels),7F5RU5i0PWldOjOnScVaSu
The National,2cCUtGK9sDU2EoElnk0GNB,Apartment Story (Live in Brussels),7oJHMnch2jMb14IFdvU8PD
The National,2cCUtGK9sDU2EoElnk0GNB,Start a War (Live in Brussels),2lEaYnLzqbOv62HXWKoT6t
The National,2cCUtGK9sDU2EoElnk0GNB,Guest Room (Live in Brussels),7tq3Qs97qC28Lj0I5qMmix
The National,2cCUtGK9sDU2EoElnk0GNB,Racing Like a Pro (Live in Brussels),3QKumKLp5mamVY77l4yH0B
The National,2cCUtGK9sDU2EoElnk0GNB,Ada (Live in Brussels),5tvC215DuofSf5bAkK5DTX
The National,2cCUtGK9sDU2EoElnk0GNB,Gospel (Live in Brussels),6jibQPus04F04f8AQQbbFd
The National,2cCUtGK9sDU2EoElnk0GNB,Nobody Else Will Be There,7DRVOwHIJLIlAFG1pWYXoS
The National,2cCUtGK9sDU2EoElnk0GNB,Day I Die,3ysiD7ZgsPc3xgGJ59DpS7
The National,2cCUtGK9sDU2EoElnk0GNB,Walk It Back,5LtjCKfKxHT7bcwNQWgX1O
The National,2cCUtGK9sDU2EoElnk0GNB,The System Only Dreams in Total Darkness,1HAzsv7VCvbgqrpenTRWj1
The National,2cCUtGK9sDU2EoElnk0GNB,Born to Beg,7wTRFTaQWhQ3AoHUWKvGAp
The National,2cCUtGK9sDU2EoElnk0GNB,Turtleneck,5sj0i3OgwuBsyuCnandkHT
The National,2cCUtGK9sDU2EoElnk0GNB,Empire Line,1MLheFHpjzN0p1r1uQi05C
The National,2cCUtGK9sDU2EoElnk0GNB,I'll Still Destroy You,2S8JIZCZb1cBnPyE5rxVQY
The National,2cCUtGK9sDU2EoElnk0GNB,Guilty Party,25RriQgYitvlhOso7ckY2r
The National,2cCUtGK9sDU2EoElnk0GNB,Carin at the Liquor Store,4maI5FwVIzjrErduPjjZLO
The National,2cCUtGK9sDU2EoElnk0GNB,Dark Side of the Gym,1OdpIb0nzhDcqwkiYp0O1u
The National,2cCUtGK9sDU2EoElnk0GNB,Sleep Well Beast,5AXI05aUkdL4F6o1EPvcJ8
The National,2cCUtGK9sDU2EoElnk0GNB,I Should Live in Salt,6gf7WF9nXNON9HdNtrdEDq
The National,2cCUtGK9sDU2EoElnk0GNB,Demons,6OQip5XRRwqZJVFEJu8UTM
The National,2cCUtGK9sDU2EoElnk0GNB,Don't Swallow the Cap,0QEHU0ZccfSXYUpF2iVUab
The National,2cCUtGK9sDU2EoElnk0GNB,Fireproof,64zdnlftDUEpPQbOut0sV2
The National,2cCUtGK9sDU2EoElnk0GNB,Sea of Love,7cmMZ45nWU8JtvdIzgXlli
The National,2cCUtGK9sDU2EoElnk0GNB,Heavenfaced,1rEEgRINO05qGniV12qiZP
The National,2cCUtGK9sDU2EoElnk0GNB,This Is The Last Time,6XW2rKHwNnX5qzk79Qis9w
The National,2cCUtGK9sDU2EoElnk0GNB,Graceless,20byjuLA86KfF9qjzxiwWG
The National,2cCUtGK9sDU2EoElnk0GNB,Slipped,3QinothXo6s9uhwCXlI8wp
The National,2cCUtGK9sDU2EoElnk0GNB,I Need My Girl,7rbCL7W893Zonbfnevku5s
The National,2cCUtGK9sDU2EoElnk0GNB,Humiliation,6INX6gjqGXL5jDkt2IcdtU
The National,2cCUtGK9sDU2EoElnk0GNB,Pink Rabbits,193ZaXTaD0dPz66pUYS3SQ
The National,2cCUtGK9sDU2EoElnk0GNB,Hard To Find,0YWGfHR36uvQwbOUvMhJuz
The National,2cCUtGK9sDU2EoElnk0GNB,Terrible Love,6BSNHSXrOVNnRcm85D4YIt
The National,2cCUtGK9sDU2EoElnk0GNB,Sorrow,0Xfz4077yqrRIQt7QCgS7L
The National,2cCUtGK9sDU2EoElnk0GNB,Anyones Ghost,7uCFetDiUezJes4gfwYD9A
The National,2cCUtGK9sDU2EoElnk0GNB,Little Faith,5inX7zgkiuEqxg0NKIrZBg
The National,2cCUtGK9sDU2EoElnk0GNB,Afraid Of Everyone,5RxZZasmSL8cvvhcS4raVi
The National,2cCUtGK9sDU2EoElnk0GNB,Bloodbuzz Ohio,61yQP9FDS7ukp4eAVTdwit
The National,2cCUtGK9sDU2EoElnk0GNB,Lemonworld,5PvJb0xP7tKPCK2Oe6aw1h
The National,2cCUtGK9sDU2EoElnk0GNB,Runaway,4CwpP3vWh0f5VsEmvdOWib
The National,2cCUtGK9sDU2EoElnk0GNB,Conversation 16,5IYKKHYvfXbf0lWf66F9bJ
The National,2cCUtGK9sDU2EoElnk0GNB,England,68KlkUNTX8gRp7TrM1Ut5u
The National,2cCUtGK9sDU2EoElnk0GNB,Vanderlyle Crybaby Geeks,6cQKTsmEV9UzPwq2RIY2Rt
The National,2cCUtGK9sDU2EoElnk0GNB,Terrible Love (Alternate Version),4riRq59QsmP74fLDUbyOug
The National,2cCUtGK9sDU2EoElnk0GNB,Wake Up Your Saints,5n3s8MrwZLrMkrE1R2weAT
The National,2cCUtGK9sDU2EoElnk0GNB,You Were A Kindness,5aCnL27dI95P0r1uGPRqfD
The National,2cCUtGK9sDU2EoElnk0GNB,Walk Off,7i1Sth8NmpLwvYAvyxo1R6
The National,2cCUtGK9sDU2EoElnk0GNB,Sin-Eaters,1ddp1oxOXc0UYAakLgbdib
The National,2cCUtGK9sDU2EoElnk0GNB,Bloodbuzz Ohio (Live At Current),6YfqigiATEdTpyoF6mE78D
The National,2cCUtGK9sDU2EoElnk0GNB,Anyones Ghost (Live),48XumLZQX1oCNLFlqGhKaB
The National,2cCUtGK9sDU2EoElnk0GNB,England (Live),0YmdHLsT9Xn9sO7f6bKdHh
The National,2cCUtGK9sDU2EoElnk0GNB,Terrible Love,1bAuiVz7j2Qa78fssoVjKq
The National,2cCUtGK9sDU2EoElnk0GNB,Sorrow,7cHcIOBRdq5M2ZYqpupOV0
The National,2cCUtGK9sDU2EoElnk0GNB,Anyones Ghost,3lCQ8RbB6fJaMn3mK7XRIK
The National,2cCUtGK9sDU2EoElnk0GNB,Little Faith,5zw0V8qKdQKqBBsm4I4wz2
The National,2cCUtGK9sDU2EoElnk0GNB,Afraid Of Everyone,0riCBdanE8M6z2VOoErDZw
The National,2cCUtGK9sDU2EoElnk0GNB,Bloodbuzz Ohio,5JAWf4omEzwccQNE8Y6kvn
The National,2cCUtGK9sDU2EoElnk0GNB,Lemonworld,000DcCEzHlmBNoVJ6CbMnw
