Artist,Artist_id,Song,Song_id
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,I Could Not Plan This,5yobzuQqXAmFVH1sOgyBFt
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Blood in the Water,7ibzMFLknMFgH05iJCfkQo
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Losing You (feat. Max),4mkuteIXG9CYuSRDvti0S3
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Wishing Wells,1yc0kGgg4oL9eN1q7LxiF9
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Care Too Much,6kLVMaHnEJ13IWBOjOVrKk
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Phone (feat. Gjan),2qKwNM0CgnF5tN0DH9Elq5
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Let Me Know (feat. Tori Solkowski),5aPBjXn28piLM1jCFeg45B
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Lie Lie Lie (feat. Chris Michaud),2TqGeRcc3RO7oa1qrdOoc9
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Better for Me (feat. Deion Reverie),5B7XPi6NnWXxEoQcBSbV33
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Movies,2nrdVKKcFnK9TuFIdBMHRp
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,I Know I Know,3bjBXTHA6OM85pt6HZNMqN
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Forgot About Me,5rOJ7sXZkTS962nigTFtJx
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Numb,3pfO7UQoYiX28WSTBR6Vl3
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Lately (feat. Dia Frampton),6CQgyXhEQ86d5sn4adgI2M
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Last Letter,1Ft4ElVlSQEo8ExFAuj6Sa
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Dreaming With Our Eyes Open,0i5PJPPOAmOaTC9P5avAH1
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Ladders,1n0LuCXv7u6fFK24qPIbZB
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,My Mistake (feat. Trippz Michaud),66IUwGyMUbK0OH1XFvSrCh
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Wonder If You Wonder,2fnwiUU3LEvEy7xByzzaDV
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Tried to Be Nice,2tWuxvvRcWktviEt3IQOVv
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Silicone Kingdom,6R9u8nnM6m3hzdkoov1tJR
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Tourist,0NIboN7iVLUM33gBwF0eTe
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Piece of Mind 3,3ycwGAW1B8Pn7ixNzTwH7D
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,So Many Nights (feat. Devvon Terrell),3G3SO5b8tetfbKTI1XADrA
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Running from Here,2IX6PHBrnvzFCf8M4U8JbK
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Coupons,4hhmHMURglfJa44XXKC2V8
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,Into Your Arms (feat. Ava Max),6rfRwqIMFFCDpuvYGvgtpD
