Artist,Artist_id,Song,Song_id
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Pedigree,4dzbGvxqQ1DsF6m6RUlPwg
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Pedigree,79fmtDPex4Fuh10sU7O9Vc
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,No One,7o55dWAVRN7w9Om0UepCwP
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Grampa,5Cs1dHyTJI0JROEHRcezdw
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Grampa,4pMBn1n2N183HnyIxSRN3V
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,40 Shades of Choke,5toSnLJgSEwlnNzq61t63x
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Whipped Cream,6u1sN2DFrKZBDdkdb1L76X
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Yuengling,3ivqs39ibL7diQLRy5f1ex
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Backseat,1eu6vM3Q8wYKGYZCn26uMb
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Night Drive,3VeuvRWfJLSOzeVPrgi5MR
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,La La La La,55PSa41IUOdychvEObqaJc
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Cold Outside,6La8IlfTLh99pn90PwDmRp
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Backwood,4Uxb6ZyCz6YnB0Rr85IsS8
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,GOAT,1MVpa4w2TsjgUoJxMRAP0Z
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Yuengling,4LYzVPrOGHFoRLpPpZmXnO
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Backseat,0llTel143P551fq6nSSY7E
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Night Drive,39pVXeTey1OSX0oE2ifLAd
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,La La La La,1AZhETsBGL7tp53AOpTSAA
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Cold Outside,4Dp8VAWRZSIJUrfxi29KNS
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Backwood,3Snwz0EYYuMwtRO1pqCzp9
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,GOAT,4zFFxSusCK5BQZmSClKZPn
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Bound,2xxtkvXLvju1pGYg6STAAf
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Amen (Pre Fight Prayer) (with Lil Wayne),3e9R23BvUPW7gbPfboiDIx
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Do You Need Power? (Walk Out Music),4zaK7pzY7D5GkOlkT4i8ru
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,We Can Hit (Round 1) (with Crime Mob & Slim Jxmmi),6gJ1T7THE0Pxk5VpTovwJH
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,"Kill 'Em With Success (with Eearz, ScHoolboy Q & 2 Chainz)",1iFN9GbSzkj2nRNxz5NxbK
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Check (with Nas & Rick Ross),5l0F6oCsl8HeDpod8S9tDh
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Fate (with Young Thug & Swae Lee),79PaeaCZXyeu2C5XeSBzIv
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Shea Butter Baby (with J. Cole),1CVAENDG5VY05pEHh0ViXL
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,The Mantra (with Pharrell & Kendrick Lamar),74wpYGsVh2J13iAmmg1Uln
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Watching Me (with Rae Sremmurd & Kodak Black),3ddFdBlBbu15hcJmEK0tLd
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,"F.I.G.H.T. (with Eearz, Gucci Mane, YG, Trouble, Quavo & Juicy J)",16Of5hPEODN84py9a7lCUl
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Midnight (with Tessa Thompson & Gunna ),5CJD51sC5P3Nf4U3D7AVc3
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Bless Me - (Demo),4mqsYvyMATKLBPwRd3xGnM
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Ice Cold (Final Round) (with Vince Staples & Ludwig Gransson),701RVIizxCUMCO92CfcPby
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Love Me Like That (Champion Love),5kUMB8d7Xa6X7VNe8qTY9k
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Amen (Pre Fight Prayer) (with Lil Wayne),6kKQMASf8o9L4oglqHQW7h
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Do You Need Power? (Walk Out Music),0jmBHCvjWuvt2z6BYdNjOM
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,We Can Hit (Round 1) (with Crime Mob & Slim Jxmmi),3DK3NK5kam4e8SZTiuVGxG
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,"Kill 'Em With Success (with Eearz, ScHoolboy Q & 2 Chainz)",1VaP0i39iWlnEe8mq6yc6y
