Artist,Artist_id,Song,Song_id
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Crystals,4nnHOJqInr9r8c7RxuiT9j
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Human,6BFxwgQOv5RZvQngoaQ1ur
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Hunger,60ecHoeQ4PHbubW7Gjdvcw
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Wolves Without Teeth,2mueIraiRiGExPHAS0fkho
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Empire,2cyVJ8V7rSLiBQNx2NvdB3
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Slow Life,1CIGc1WbtWRGazedLsG7Gy
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Organs,5m8gFV8hXan4DmvzUEAczI
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Black Water,1by4gNStpbaNOxPAFUnQHK
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Thousand Eyes,6QzGqC6uS8RuMDDNxdJgPK
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,I Of The Storm,3z8ypl55NHugzc6EDVVFdF
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,We Sink,0KtQxdGPKzeAwKBt3LrD24
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Backyard - Bonus Track,5HrzPdUDfXT1njQCnJK1ww
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Winter Sound - Bonus Track,4pei2qpGDC33jbfayqSPQf
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Black Water - Chris Taylor Of Grizzly Bear Remix / Bonus Track,0VmPEJohARNJCfmZMzX8z5
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,I Of The Storm - Alex Somers Remix / Bonus Track,5OpGqNARmKCIRR5SI9qGhf
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Crystals,1WQj91Vv1O0ucjKwgwENhU
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Human,791p7Kva4Vs8ofIDng3IZf
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Hunger,0ZexH51JizQ5lywvi3Aztq
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Wolves Without Teeth,2QfCN2df9WBEqu6WN1MYXk
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Empire,1Z5uDx5flnh3b6r9lZRBtc
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Winter Sound,5ANUGDsApjc4prvr3bgkSj
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Slow Life,0rX9dCIffwirhYW9MV9xaz
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Organs,2XIMeo7E275HK8PElDVl4F
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Black Water,6gVL1jfwW8LdOm8PKxn2iN
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Thousand Eyes,7EQ5UuEIDaa4LR5oFFQW3H
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,I of the Storm,2nZhHF2gCASold7sptvj5v
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,We Sink,3oVC8v5UadKW1U30PpOYf7
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Backyard,20NomuQqiR6GiTiLUaFwoP
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Crystals,5wU6jk9kxYzFGUpeE6T2Q5
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Human,7MK21UAFrkb79imh8zR4W6
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Hunger,1YenbnUpxiTyG15aLTl7JO
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Wolves Without Teeth,1bhpub6BolgKXDD7iMkYTZ
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Empire,4M9lfUgDeLHu1fL2ZxZSlu
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Slow Life,3RHfAflJUGrJt9aCwRlbhU
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Organs,6vIyrLqStTPvZ6zwdW0zNw
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Black Water,2wroDH1nE0lZFjRyI6lIR6
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Thousand Eyes,25azthmJNxjY6eDRQTx1U4
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,I Of The Storm,3xGmbotxgSltJ5qHX7aZfe
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,We Sink,7LY0szYE6TYq8J7X4uUbDd
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Slow And Steady,2D9UNyIDBwBuB16MdKFps9
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Mountain Sound,45632tL5NElK2mPptJMKZp
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,King And Lionheart,0cV6JQtHmTKcJ828hlyRX2
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Dirty Paws - LIVE FROM VATNAGARAR,5b31pXkneTLp5zNvrmevJV
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Skeletons,0NTvHRakuujdGeObYQE2Ed
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Little Talks,0dGVOz8yFNtoF9TNOLv4MW
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Six Weeks,7yeRFEFmBGh0oLsUUWmPsF
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Dirty Paws,1D5T5dMcp2ddHNDoXI0j1u
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,King And Lionheart,5djRQsBvQHTvxot9EVTnqb
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Mountain Sound,3lWKf1ywbOAGVlkhBitErC
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,Slow And Steady,5CkL5nxRTijEAxjiLdPskd
