Artist,Artist_id,Song,Song_id
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Why DON'T You LOVE me?,3DS5BKVLatgjEMYKqLxCFY
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,SHE tOLd Me,39OsanyhSbUZIYjPPNeeO6
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,DucK my Ex (feat. Chris Brown & 2 Chainz),615OfT4BO07EINEcCn7ewH
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,DrIP DrIp Drip (feat. Meek Mill),6SPYOjTjqvidDI24Hy9lwX
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,TAlk tO Me (with Rich The Kid),2cRgo1TiPm7SnPvYzvbOLf
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,FlEXiBle (feat. Chris Brown & Lil Baby),5FpLsvdRNgWSEBWHx2VIkH
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,IF iT Ain'T rIGHt (feat. A Boogie wit da Hoodie),5JJqEJRYd8hBhR7z3IFVgx
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,FeRRis WhEEL (feat. Trippie Redd),6j97zG4DDrh3oUa6rZbFOs
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,CuT me oFF (feat. NAV),0RqAy8W6YmeDrJ4EcWIMTl
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,ThE RUn oFF,26URbmR1pY1Fy5ZYdH2bi3
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,YoU ThouGHt WrONg,6uWA92SmIMDE3VwiipWixC
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,MiAMi (feat. Gunna),6bMIExEulvwM2X6zsuiYwr
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,KeeP IN tOUcH (feat. Bryson Tiller),1BZdJrCYel0jMNmKY8KkUD
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,S.w.I.n.G (feat. PnB Rock & Trey Songz),7o8xfkcYJs1CPZXWiIFimg
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,KJm,0tMhVRGuPn1rmn3kzVIPLk
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Why DON'T You LOVE me?,3hRng6w6Q4PIn8jvIEiwLI
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,SHE tOLd Me,3aFWVazA1mfl8IMolO9dOm
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,DucK my Ex (feat. Chris Brown & 2 Chainz),4c3WO6nev45en8QdAdbG5W
