Artist,Artist_id,Song,Song_id
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Intro,7GbFWBjmoKlTJKP25COM1O
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Gave Your Love Away,3V35bKSSm4usoSPjdaRGMx
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,OG Heartthrob,43R6ZE3pEQfP5H0fnnpxAZ
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Body Talk,1fCz8XdLhSqUZoIpZjpg10
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Not Ashamed,74bV6EDlAPx3IQWZjpRw82
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,One I Want (feat. PARTYNEXTDOOR),6RD9GItAGZ3gbUbx14okHF
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,You,1NkjSBBDOYB4abj2ieO8XS
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Phases,3TOfqwEx5xzcOchDGEufD9
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Asleep,6fzazr3yVGfhGBnabJldPg
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,What You Do to Me,7DG6lGfy2W2bMstHlXTMSu
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,My Imagination (feat. dvsn),5GXXgD0V3Hfz0Q3SzxWGGn
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,The Space Between,38ahkZp21r4ta2sJN4Zi88
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Outro,3n3yyaEP6DRbhtN9sWAOeU
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Learn From Each Other,6ZqnQREu3f7LA1O8qrN4yq
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Make It Work,2JbdPdo3teVFRWrislXwPn
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,My Love (feat. Drake),1JUvB8LRKYoik4BB1bEJWK
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Small Talk,1CJmTfrlU1d6FtAYNT36wD
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Pacifico,6rhUGIxFVgYjGPFsZfwUxL
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Shake Shake Shake,4JZ6o0O6W2NVOXD1iIbVe8
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Love Is Always There,0TCRMLcilbYgj1Gb016JbJ
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Warm,333eVY2brM1sNQMBPjeGhW
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Something About You,1y5g6vIm7KVdebf5bVyjWX
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Day And Night,27jnNdWxyRBabc3c4ZBtG2
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,King City,1X1y6CQmAejhN8oeFtouje
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Every Step Every Way,6iPzFPafHG23FomvNwgOLl
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,All Over You,4D2Z8yUlhaDD81ubWpcRdt
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Spirit,6zVuBEErsYXr8jBrS4RiCW
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,My Love (feat. Drake) - Remix,1Vb6R8COnB8cnrSROqaueY
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Forever,36HVa0J8ZZ0sUFdobWPC0u
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,All I Do,50aqcJ4eeth6yKNg4pAP1D
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Her,6GatnDEhYQLOdRzdVbJaky
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,U,47wRhI5SQeEq6YXawou58W
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,A Place Like This,1jRHh8JcdUV9zTiAmyzhU9
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,"Stormy Love, NM.",5EQCzaAbURz9BxfVdmERKd
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Still Want U,0aDPNOG0RKT9NxNe5gT6Oa
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Guilty Love,2fa2P8IrD2lPkOUma2gtPG
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Desert Woman,4O1nIKXTS87DKHIQejrn3n
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Provocateur,4kZ3MZKQweV1sxAhntgszi
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Burn Babylon,54JnPdjRHsm0HcqldAOpU6
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Save Me,2gg0liIpvGDYpYwkohctHf
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Ghost In My Bed,6Jd3mCgIqpsiQSB26xdq98
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Love That Hurts,5kBUIe8UcUUGLzP4hoc8XJ
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Light It Up,1IhWgIG1eScniLWZivkPPF
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Drowning,4VJ2sENZ7M33zFleoKhupk
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Coming Home,4u28xxkgsCYGjQ9rJst8Bp
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Waters of Monaco,2edN2mN0w7fcnOjDZwnaV8
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,My Life,4y78bEIRTzNe2RbGAnX8zU
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Coming Home,3jFECcEG1WHQwhv3uRx4Pp
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Move Together,6lLmVjn1Pq8RkVeadqNtOm
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Magic,3yfBq40ZhwQWs9xcdQMcmY
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Four Seasons,1zZA8kT0U3pADcJ3GIhdEQ
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Chilli Peppers (feat. Majid Jordan),6z832PPPyMHmahjAihz9lU
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Involved,2lRrlJxloNH5XYax6kaW3j
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Instinct (feat. MadeinTYO),49VzL5oBsUICN7U34T98b9
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Love You,4CluZnxfygZoo4OwFm0xUd
