Artist,Artist_id,Song,Song_id
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,No Such Thing as a Broken Heart,0OlS52TmtK2gPaEtdmr7DN
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Shoe Shopping,6y4yocrzA6NGnuZkc5bM4i
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Not Everything's About You,2uKRocOusXn7WpHrpvKN7O
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Hotel Key,33471tzU1VghDg9zNgGRpz
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Be with Me,7mFNmurtskRmkxR01mYPfx
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Written in the Sand,2A69wys3S9uiPSmn6UZWJn
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,So You Go,6arn3YlMbdbCNNYE2pddI0
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Stars in the City,55ccxeuwJuxZF8MHsJqOzh
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,New York at Night,1AETvuSzlhLT7uasHHmGvI
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,A Girl Is a Gun,78L3wO3v3juMpKq68WZePN
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Still Writing Songs About You,4UvCnc0RlAcgDW6Y4yaohn
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Can't Get You - Live,1K9ovAYSKc2kDPwXDGknG7
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Snapback,7I5fYc4qKJddht8Ozhqqdx
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Half Empty,5dTTvqEs42JMJv98b4SaoE
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Wrong Turns,74uXfGRDayyx7UIV1irrhK
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Said Nobody,5eUDWbVY8d4h4GK7zmTfXZ
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Crazy Beautiful Sexy,3nC688MXGnFDAcL3lU1Ray
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Nowhere Fast,6arLnfArtdWKOcCYzDd4rS
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Beer Can in a Truck Bed,1mffZcVGwEqf9Xbdww0kCD
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Break Up with Him,5ZManJDV3CexO66nRCkdiV
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Song for Another Time,7px4t7HGiuMUvFkEOpZEwp
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Til It's Over,6CCV2biTOmU2wRBTJzapxX
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,We Got It Right,1sxhxuulZzb8cw58MrB4xv
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Snapback - Band Commentary,1453yyJSqu3YIfuB0v1i1t
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Half Empty - Band Commentary,0tIv0diusqjiO9mMIwFL6v
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Wrong Turns - Band Commentary,2Bt0gBzEpyiKjH5wbbCPXq
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Said Nobody - Band Commentary,6JWLqKYYuj3zAniC5YPEQ1
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Crazy Beautiful Sexy - Band Commentary,6Lh0g3XtjSaLb6IdCHMKph
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Nowhere Fast - Band Commentary,7xEDpfIFrSCDI1SkMiB0jv
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Beer Can in a Truck Bed - Band Commentary,5HzsHwviBp23jBxWslrbLH
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Break Up with Him - Band Commentary,5lt2QCOiR3LKoj4qunvIEr
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Song for Another Time - Band Commentary,5a8IRxJ9T6WkwvLnUzglvr
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Til It's Over - Band Commentary,2wwAd1EhoalTYIBLtzm3yD
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,We Got It Right - Band Commentary,2xk42FuHEmoYOiORZkaIAc
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Make It Sweet,6Q6pcWl4SZmI5G21PIhKUG
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Written in the Sand - Live,2VBLgWNbhskMSG4VR1VUxv
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,New York at Night - Remix,59wIRZMCUccEB0Piht3s2b
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Hotel Key - Recorded at Sound Stage Studios Nashville,1DLguucCi86On4F9TW8CU7
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Bad At Love - Recorded at Sound Stage Studios Nashville,1kTugNMVMbaQep1srMua2q
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Shut Me Up,49sOBld6iKsIHWDo3FGKFz
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Wake up Loving You,1E1LaXgZRkBOljpGXtlR7B
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Chainsaw,3botssMinOaf8gTihU6Kjo
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Dirt on a Road (Radio Edit),2E9E6wIhX7lwqw88isqKyx
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Dirt on a Road,0Nbt4RXC43rLB7Pej7Le68
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Heaven,5Qcem7rEyyK2RbhGMAt5JO
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Tequila,2ZEnrOEpvJh8scAi1lpyya
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,She Got the Best of Me,1rnuqDnNbiocgxMYyo0Rli
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,All On Me,6ih5xNxcdn8aNLasniIhgE
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,We Were That Song,7w6qMQIN0hwxRcWwzfAt5Q
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Born to Love You,6gLR7T6zj6k7N6tWn5fwJC
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Break up in the End,7wuY112N6DBwZZdIbcsnz7
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,The Rest of Our Life,7de4SaEZQoVf4fjlRqaQgq
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Hotel Key,6xeJlbGVLDz5fsywywRWDW
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Kiss Somebody,0xDr6cAvDNvIZJCtvimNh7
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Miss Me Yet,6Cc9IUYHPiU1CLY889u9WJ
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,The Bad Guy,29K6iHnuIFO5DAXrmjTt2V
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Hangin' On,13FHvSyGMoQ9U1M8A0kBc2
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Rich,28aT5bVXjr0iOcIc9r2pOa
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Dive Bar,2oIlLNjOSx0DCd0omDeG4C
