Artist,Artist_id,Song,Song_id
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Still My Moment,1xB8uBoEIarbXBtneyn56K
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Hooters,6TCz9dPTN2FjSrHYg2RpwS
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,1 Night (feat. Quavo),5ly7TR6gFj3IcdLXgGuQQL
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Wake Up (feat. Chance the Rapper),1mxtd5ak6597fo48trrxfX
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,We Dreamin,2MySOfFfkzKx917ds6EwKK
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Mr. Grizzley,0Ot2OChexh8XKV0QgWqedx
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Pray For The Drip (feat. Offset),5DzMEgtO2bjRJIB6svYnhs
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Straight Up,3aUPDGdkCvBwCWhoU5D09J
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Bitches On Bitches (feat. Lil Pump),6DdR2b4L4XByiSirQ5tTa3
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Hustlin (feat. B. Ryan),2jxi1KokJ1cBI3fJulKyA0
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Lost and Found (feat. YNW Melly),4b6JWEZfAz9UPQBQaFkCPQ
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,I Want Em All,7jmfFlvdlgUGQxxfW5usHG
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Get Right,2hc5T3WphxOr3VbiuqmuiC
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Keep The Rest,1bZra45d8JQuOm3BiVXn0v
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Babies To Men,02hK5qzEzxTxX5rinS20lg
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Still My Moment,4GdVupwrM5q8Ig3Ilvesf6
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Hooters,7IyVAbtgrNN6ZVqo5p9T3R
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,1 Night (feat. Quavo),2earzERgIfB2VBpSKQ9mUF
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Wake Up (feat. Chance the Rapper),3hrPWAwxZqTc6wiKwwf76q
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,We Dreamin,12yL9OXfnfmIf3STkNVBZT
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Mr. Grizzley,6gVbpVAjzV8yTCkEm9uR2R
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Pray For The Drip (feat. Offset),16H9IBB90wpT3LHUQZq8nn
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Straight Up,597yxKaQMYKB5YrNGGaiFG
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Bitches On Bitches (feat. Lil Pump),0X1xfihoZL28TyYbWnAqRF
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Hustlin (feat. Bryan Hamilton),4YyGSlNkAMJfH6ghSGQvAb
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Lost and Found (feat. YNW Melly),1pR35CGZEOl6L5cia03st4
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,I Want Em All,3p5mbDOkUODLPBnncfDtzf
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Get Right,1hDEK53DoxccLww9WaLnfE
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Keep The Rest,6Muw2ZDr245kBNZSNd3XNN
