Artist,Artist_id,Song,Song_id
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,No Brainer,5WvAo7DNuPRmk4APhdPzi8
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Love Yourself,50kpGaPAhYJ3sGmk6vplg0
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Sorry,09CtPGIpYB4BrO8qb1RGsF
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Mistletoe,7xapw9Oy21WpfEcib2ErSA
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Friends (with BloodPop),7iNIg7XDEaYECfWD5dJ9Va
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Baby,6epn3r7S14KUqlReYr77hA
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Purpose,2IjyFRCRn8x1bEquOM3vxg
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Company,61uyGDPJ06MkxJtHgPmuyO
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,As Long As You Love Me,0pwYLVXVknPSGUQb39cePC
