Artist,Artist_id,Song,Song_id
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Marry Me,2mNunIwTYWrNEYgWYrj97p
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Unforgettable,2JGUcpSLhxxruwkqQfBhAl
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Life Changes,2QmCs6wBF2dfUSZsMtTo1x
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Sixteen,7wwYJl8a1qF4V11we7XIbu
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Craving You,17hd4ptJCbsEeLj0auPcwy
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,T-Shirt,1zWZvrk13cL8Sl3VLeG57F
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Goodbye Summer,1kmpcpEK0f56M5dkqNajRk
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Star Of The Show,1nIyZKYmUsbEowiizbyr2Q
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,It Goes Like This,6GsAD8PgHxmEuIPTG8GP3M
