Artist,Artist_id,Song,Song_id
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Collard Greens,0zO8ctW0UiuOefR87OeJOZ
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Man Of The Year,5SsR3wtCOafDmZgvIdRhSm
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,THat Part,2yJ9GVCLMmzBBfQAnfzlwr
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Studio,29gsi1zZrZxdStACmTQB0Z
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,"Kill 'Em With Success (with ScHoolboy Q, 2 Chainz & Mike WiLL Made-It) - From ""Creed II: The Album""",1hhKz47znaRrENXATNytgb
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Hell Of A Night,5DOR49R0fehoBmyNL8m4sN
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Hands On The Wheel,2kfpH2OAAdpk5J3JaraAIh
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Dope Dealer,7pda6TLAbVGxUjIUtbiNt0
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Break The Bank,5rk3EqsP1iHuQn5tkC1Qw0
