Artist,Artist_id,Song,Song_id
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1otG6j1WHNvl9WgXLWkHTo
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Just A Stranger (feat. Steve Lacy),1HA2V2EfAgJUBVOju4YfiB
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Tyrant (feat. Jorja Smith),4FZOSDwALdWxcGcRbwXWJ8
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Dead To Me,6LOZws7T3jqZz78unPgFF9
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Your Teeth In My Neck,54IbnYEdA3ymfxv07WgN3b
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Nuestro Planeta (feat. Reykon),12TOa8pzhbLTWh1vxIsPMp
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Loner,6m6R6O2BOZDCNymhJ45spI
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Miami (feat. BIA),5oJAaPRS2EzNIc8EWIbucE
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Flight 22,3iv26BUAWSn83q8rhGKPE8
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Killer,5n1WeUNWJIjs9ueYD4v0Pt
