Artist,Artist_id,Song,Song_id
Big Sean,0c173mlxpT3dSFRgMO8XPh,Bounce Back,0SGkqnVQo9KPytSri1H6cF
Big Sean,0c173mlxpT3dSFRgMO8XPh,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA
Big Sean,0c173mlxpT3dSFRgMO8XPh,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),5NkfVQS8BkceRgoSQwcW6H
Big Sean,0c173mlxpT3dSFRgMO8XPh,Jump Out The Window,1jQsKN68yE94tMYml0wHMd
Big Sean,0c173mlxpT3dSFRgMO8XPh,Moves,0Fv5N0cHBsl4bzCbollCAS
Big Sean,0c173mlxpT3dSFRgMO8XPh,Champions,2nBI3iWLhupR7LyAJ5GGkE
Big Sean,0c173mlxpT3dSFRgMO8XPh,So Good (& Metro Boomin),0fWBFDRTIuk8ZgNdZqhCer
Big Sean,0c173mlxpT3dSFRgMO8XPh,Clique - Album Version (Edited),7fuuAPjPDyLGyFaJEkSxAb
Big Sean,0c173mlxpT3dSFRgMO8XPh,Living Single,36xxq7VDZZsGwARsn6Clo7
Big Sean,0c173mlxpT3dSFRgMO8XPh,Go Legend (& Metro Boomin),3wAI7MIQtTgwcRmwchPZBc
