Artist,Artist_id,Song,Song_id
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Plug Walk,1ZAyjvIk9YiD76yYy0TEG6
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,TAlk tO Me (with Rich The Kid),2cRgo1TiPm7SnPvYzvbOLf
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,New Freezer (feat. Kendrick Lamar),2EgB4n6XyBsuNUbuarr4eG
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Lost It (feat. Quavo & Offset),68449VKGwYShObwI2UFdFt
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Leave Me,3yAVrwXhueRFZMUjxkh2ia
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,51w9Jbat1pLeWINGCpnQUR
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Mo Paper,13H2hdEQe1gZZZhtBK9xcq
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Pablo (with Sfera Ebbasta & Rich The Kid feat. Moneybagg Yo & Lil Baby) - Remix,2lrIPpxDadBhgbwlkrFZc2
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Early Morning Trappin (feat. Trippie Redd),5I9ToLsF7Rrt9PZ71uk0Qq
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Splashin,79OEIr4J4FHV0O3KrhaXRb
