Artist,Artist_id,Song,Song_id
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Christmas Time Is Here - Recorded at Sound Emporium Nashville,1dinW5tLGDdPhxtW8vMkUn
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,All On Me,2mfahQ0EaaZWq4cFNg6A1o
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Asking For A Friend,5mXOdtyPOL6GEuZdCyHSsb
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,I Don't Care Who Sees,2par0M4poqS7SXkqC1rsMG
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Dark Horse,2acY06yawZEmaGVe3Ojdeh
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Whiskey - Recorded at Spotify Studios NYC,7KeNKDufYkAf3VKOumK12r
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,All On Me - Recorded at Spotify Studios NYC,7aq3BKKrM3luFfBuZso3U1
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Secondhand Hurt,3ZI6JOBVPf5RAUGF6G1jus
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Symptoms,321gyCiwIT2KknVLgAlbNK
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,Placebo,3IaaYiZ7bAz2cJw25WpbIA
