Artist,Artist_id,Song,Song_id
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Love$ick (feat. A$AP Rocky),3sTN90bIP2cJ1783ctHykO
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Firefly,2s9C5THb9llwyVXtjveV4E
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Complicated,2mssuAa5xshIx2c06p1c2F
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Move Me,44Yrt6xIUdcooTbDh57hrF
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,What If I Go?,21pNGvUyQ8NjcfRrzge25F
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Doorman,70tIjdBrjUQkUG9jScQyoo
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Lovesick,3GGg9FWBlAjrAvC16kazer
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,1 Night (feat. Charli XCX),06XuHBFQejxy9jhNBaHEwx
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,Nuggets (feat. Bonzai),1UKd207NfxFvKpOiuguKhe
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,All Around The World (feat. Desiigner),4x8874idDYp8yxgKsyb4xG
