Artist,Artist_id,Song,Song_id
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,7Lbxvt42JsNSKVCaN63qhD
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Band On The Run - Remastered 2010,1H4idkmruFoJBg1DvUv2tY
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Maybe Im Amazed - Remastered 2011,34jOBavlBgAG0ILZOlXmWm
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Say Say Say - Remastered 2015,5AbrdOBpQBsokNEoHCBdph
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Fuh You,3Qj39daVgJxbJ6NYRFehMg
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Happy With You,5ct5gaiaobb1p9JmWluGFw
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Ebony And Ivory - Remixed 2015,3fVSMbeq8tY3G85yxcJwRU
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Back In Brazil,0U6h6BIv3HKpkp3ZKH9wCk
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,"Love Me Do - Recorded At Abbey Road Studios, London",3aFEzoDaYRNiH4SoHRhBJU
