Artist,Artist_id,Song,Song_id
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,comethru,6fFTPGGItuEpjwXRUIr4rk
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,all the kids are depressed,75ls0gurX68lUmMjE7QcsE
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,better off,7bdYxWPCs46dQ0XLwySOyv
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,talk is overrated,7cflqPPi3zWfLFRRBTWeh6
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,Stay With Me,65Bynqyt59f3fojjs1Uo41
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,better off - filous remix,3PMsgFdVtCeTgjzE8X9TTs
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,Lonely Alone,5226Ocpr2cbudvurouwNUF
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,thinking 2 much,4SRkSRxPeAydDA3HrNTiSs
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,Idk Love,2mSrVZsSKn2Ye5f0YuAbMh
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,selfish,6D5zOotZNjLN98bXOfhAYm
