Artist,Artist_id,Song,Song_id
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),5PX4uS1LqlWEPL69phPVQQ
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Day 'N' Nite (nightmare),5FEXPoPnzueFJQCPRIrC3c
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Erase Me - Main,6XkuklKiHYVTlVvWlTgQYP
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Soundtrack 2 My Life,1cdC9TCqyLwAlsw3fVJaJS
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Mr. Rager,393MDhe62s8hbH8ETrlxe5
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Just What I Am,4LoMziEaxdkrSMXtavIJqL
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Marijuana,2GtaNlidzvK3hY78kCdsHa
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Baptized In Fire,6WSBZroxQaO3FYEpT2ACFH
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,By Design,5FxVTEpoBress37MmlMhbZ
