Artist,Artist_id,Song,Song_id
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Eyes On You,5AnSllIrgGsCZzZJkVnApx
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Ride (feat. Macy Maloy),1CoOHJAHtKEDnUBrp3nKAB
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Ready Set Roll,3rh2f6nqswpfDN3Ef6Bi5J
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Gonna Wanna Tonight,6C2XDnr9B6obGMVhHS1Nmo
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Three Chords & The Truth,4ruSkRHMQKBPtYAYpMf0oR
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Carolina Can,1MTEImRXVeL8VTDSDbgW6V
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Lions,53YSdgIHF0g735yDHvx8IL
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Everybody We Know Does,6LcPSBPSYRTMG7brqZQ7aq
Chase Rice,6pBNfggcZZDCmb0p92OnGn,Eyes On You - Acoustic Chill,0ehTR65xuOAdWwdRfJtyzd
Chase Rice,6pBNfggcZZDCmb0p92OnGn,If I'm Bein' honest,33ntke7makdcaGe5DsmcLi
