Artist,Artist_id,Song,Song_id
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Springsteen,05ZACkzW8YbRq3eFgIfSNB
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Record Year,5fSPbm5lcwtqwXkeQQswW8
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Desperate Man,1vHeu2j2MpfMqqvcXKLtic
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Drink In My Hand,1cktZnxiONH0hR6Q3DKy8h
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Talladega,1TKlBK9cSrM5u4CiL4SETS
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Round Here Buzz,52ioLaTnO2J7BWY8UN2n9D
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Kill A Word,0ipcmHor30Y8p6hCd8QUVq
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Like A Wrecking Ball,6hr4weuSidHy2LNMw8UVJ2
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Some Of It,3d1qN7AHge6BXuVPutcpI5
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Monsters,55UCRHfezMCFfbGy0tfjTG
