Artist,Artist_id,Song,Song_id
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,The Weekend,48tAdjG4ng2JfECa7OQujk
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,Bottoms Up,0HZUp8fm9fh1Mitqx4CIOr
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,The Ones That Like Me,3I74lFPU8RE17EIfYz351J
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,Kick It In The Sticks,01ZepwW5W3Z4fwl4bzaHyY
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,One Hell Of An Amen,0n96wSHG9FXAuLVoaG9Jjd
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,You Don't Know Her Like I Do,4WnY4W5KrqglCdIus8X9Bo
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,Country Must Be Country Wide,454JIJlQ8GvrCoBvSfq3KA
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,Tried To Tell Ya,2rtaCqqM8hotwXKThsbKWb
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,Read Me My Rights,0CrhIYKizM7cLxJVh2AocH
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,Small Town Throwdown,3JUT20Ycry03hgIbMSSBzV
