Artist,Artist_id,Song,Song_id
Elton John,3PhoLpVuITZKcymswpck5b,"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY
Elton John,3PhoLpVuITZKcymswpck5b,Step Into Christmas,11P4sSu6BH2lAbWk1sL6cK
Elton John,3PhoLpVuITZKcymswpck5b,Tiny Dancer,2TVxnKdb3tqe1nhQWwwZCO
Elton John,3PhoLpVuITZKcymswpck5b,Your Song,38zsOOcu31XbbYj9BIPUF1
Elton John,3PhoLpVuITZKcymswpck5b,Don't Go Breaking My Heart - Remastered,3Oa9AekIq67UBax1H9bXp6
Elton John,3PhoLpVuITZKcymswpck5b,I'm Still Standing,1jDJFeK9x3OZboIAHsY9k2
Elton John,3PhoLpVuITZKcymswpck5b,Sacrifice,0e3yhVeNaTfKIWQRw9U9sY
Elton John,3PhoLpVuITZKcymswpck5b,Bennie And The Jets - Remastered 2014,0dBatXn1vVUl0jLgXRClwD
Elton John,3PhoLpVuITZKcymswpck5b,Crocodile Rock,6WCeFNVAXUtNczb7lqLiZU
Elton John,3PhoLpVuITZKcymswpck5b,I Guess That's Why They Call It The Blues,23l1kVpqMVREiwU1YAlcr4
