Artist,Artist_id,Song,Song_id
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Goodbye Summer,1kmpcpEK0f56M5dkqNajRk
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Sway,6EUDUDQP5ynE3g5SWCA8sc
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Worth It,5APWbHdwUCA08ZLl0meDCh
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Potential,7cVN6hFZXum5NCtLHneeo2
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Hello Summer,1Py9Urx7hyITkFJJjDZQCm
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Human Diary,5HPT6H8sKOhkGZ7TCrTgfY
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,What Are We Doing,4kLgxi0By3jbFDtVbkLFKK
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,The Heart Of Dixie,5FgLLtrDU4Ex2ezB9anpH5
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Red Wine + White Couch,53VQYdLcJSMZcv1ZXcDp5b
Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,Laying Low,7glvtqsLvaVJMehpwNAoS0
