Artist,Artist_id,Song,Song_id
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,The Scientist,75JFxkI2RXiU7L9VXzMkle
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Something Just Like This,6RUKPb4LETWmmr3iAEQktW
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Fix You,7LVHVU3tWfcxj5aiPFEW4Q
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Yellow,3AJwUDP919kvQ9QcozQPxg
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Christmas Lights,4fzyvSu73BhGvi96p2zwjL
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida,1mea3bSkSGXuIRvnydlB5b
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Paradise,6nek1Nin9q48AVZcWs9e9D
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Hymn For The Weekend,3RiPr603aXAoi4GHyXx0uy
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Hymn For The Weekend - Seeb Remix,6s3GEN8wK0OMzzzZbXj0fu
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ
