Artist,Artist_id,Song,Song_id
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,All We Do,6Vigp41BietH0WoFZ52JI5
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Drive,2kJqNHHGOzLNahukdvlDWN
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,6GNifiuBPrKFpwNBYnooFm
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lose It,2QgNcjwEn0vGmTommfszQd
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Technicolour Beat,5pLpkaIRobcvPnUmclNv6o
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Without You,0IVHlst3XMgzXUJbIyZ8oO
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Superlove (feat. Oh Wonder),0lchLc0vSyRRqKSPIkFtJI
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Landslide,3X3mfRMRaPJRiIMDMQtSkd
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,White Blood,3sZfQB5uYTJmA4QnB8dv7P
