Artist,Artist_id,Song,Song_id
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Red Roses (feat. Landon Cube),3ZhTT6yjZwpPph5MIJ53XY
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Nowadays (feat. Landon Cube),2u7mxWSeoqTXndK5e08jMp
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Round n Round,5497yyygT4ijwXH4swmQ86
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Drive My Car,275bZZtJfeT0w6loe9qUMb
Landon Cube,04ei5kNgmDuNAydFhhIHnD,19,24ovEYWV3PjlLOSsmNEWQv
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Beachtown,7LuXiuVMv7QWJLS2F8l9tU
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Made It,47f4cvwiAOyjlEjtlL8kur
Landon Cube,04ei5kNgmDuNAydFhhIHnD,18,3skOtD0NixS8jD0tNC33jT
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Victims,6RZmgIVE3BZaLqzzdDNquh
Landon Cube,04ei5kNgmDuNAydFhhIHnD,American Dream,6iwwd7YnNJOueydzw4SOUM
