Artist,Artist_id,Song,Song_id
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Break Up in the End,5Z19ylxppfnfdP4JH0u8oj
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Middle of a Memory,38gZVjeaeR3gcnCzziAxBm
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,20 in a Chevy,1XIYYgAkVxULMbhr2zNjKS
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Flatliner (feat. Dierks Bentley),0WyFpxYlBCgH1gMXd26OOr
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,You Should Be Here,63thx7OANplv4I4BQsanHk
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Let Me See Ya Girl,3y1t2sEahs8idFz2tiYNPO
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Chillin' It,0Utg7sirTPqrs6Cx0FbriQ
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Ain't Worth The Whiskey,3OZVqx1YsqDDkxQ6TnmHtn
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Dad's Old Number,4NGpWsyIfqioJWGje37xKq
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Stay Downtown,54EWDYWhs4w6SODnxabuoh
