Artist,Artist_id,Song,Song_id
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,This Is It,34DFpyq5NJJ79GnGbbJH3p
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,Five More Minutes,1eFrhAmzoQnTlwvnqvLt7D
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,See You Tonight,54RCDE1TAewECyX4WDUVm1
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,Feelin It,0ABHhxQTaluB94ohp2RLSr
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,The Trouble With Girls,0Yvyj5YkjSBNgD4Ai0clSG
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,I Love You This Big,3wtKovRRtvu6wbTjeKA26Q
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,Forget To Forget You,4M3EQoDaaF5j6Q9hZubfgz
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,Wherever You Are,1epkfJh7ST3fvlKaZyItIE
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,Seasons Change,7qpsTWJNTfvqtX1gXaqut0
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,In Between,4bZsLI9lZgSu3MN99kDbic
