Artist,Artist_id,Song,Song_id
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Dont Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Billie Jean,5ChkMS8OtdzJeqyybCc9R5
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Beat It - Single Version,1OOtq8tRnDM8kG2gqUPjAj
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Smooth Criminal - 2012 Remaster,2bCQHF9gdG5BNDVuEIEnNk
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Don't Stop 'Til You Get Enough - Single Version,46eu3SBuFCXWsPT39Yg3tJ
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Rock with You - Single Version,7oOOI85fVQvVnK5ynNMdW7
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Love Never Felt so Good,48td6xvpokdYwvbl3JIiXP
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Remember the Time,4jnFqNWeJCeCRHc4HCdxfd
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,P.Y.T. (Pretty Young Thing),5lA3pwMkBdd24StM90QrNR
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,Thriller,3S2R0EVwBSAVMd5UMgKTL0
