Artist,Artist_id,Song,Song_id
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Live In The Moment,60eOMEt3WNVX1m1jmApmnX
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Feel It Still - Medasin Remix,4m6ObZmZ7wnyrKtmLvlyVE
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,So Young,4SNtyKNyYJ8ERT7YLlnFBr
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Tidal Wave,384TqRlwlMfeUAODhXfF3O
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Every Step That I Take (feat. Portugal. The Man and Whethan),4ZsB0i93AKEyy2a12AL7EG
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Modern Jesus,7iOyMOxdOULvXqUqC26spJ
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Feel It Still - Ofenbach Remix,69hvEfUwgdGgYzArB3mQoj
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Purple Yellow Red and Blue,4WMuY659P2MKnoW40oGXe8
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Rich Friends,18admrko96XeSCmgD76wlM
