Artist,Artist_id,Song,Song_id
BRNS,1KP6TWI40m7p3QBTU6u2xo,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ
BRNS,1KP6TWI40m7p3QBTU6u2xo,"10,000 Emerald Pools",2pA4ip3VIEVcIa3qE02oAX
BRNS,1KP6TWI40m7p3QBTU6u2xo,American Money,4AewKenHXKBt643p473xCk
BRNS,1KP6TWI40m7p3QBTU6u2xo,Past Lives,1Dr5JexwA15wmKe7Y7maA9
BRNS,1KP6TWI40m7p3QBTU6u2xo,Sweet Dreams,0lgScP4Sc9teQbV8TBJac6
BRNS,1KP6TWI40m7p3QBTU6u2xo,Holy Ghost,5ho74ZlMvEbyhFutCd8SGg
BRNS,1KP6TWI40m7p3QBTU6u2xo,Clouds,03v70ZBxmcPX3RWAZMzqaW
BRNS,1KP6TWI40m7p3QBTU6u2xo,God Save Our Young Blood,2u37kqEVu012bh4bx3PsNP
BRNS,1KP6TWI40m7p3QBTU6u2xo,Dopamine,62ZXL1CWLJDiDWUZUhfLfU
BRNS,1KP6TWI40m7p3QBTU6u2xo,The Emotion,03YZnK3XQWKpvo9TyNZzXf
