Artist,Artist_id,Song,Song_id
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Woman Like Me (feat. Nicki Minaj),222B3aljXx6fFwKmFjuBED
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Dip (feat. Nicki Minaj),4hXDobvUaXyDFLnmecoY0z
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,MotorSport,4wFjTWCunQFKtukqrNijEt
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Bang Bang,0puf9yIluy9W0vpMEUoAnN
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Bed (feat. Ariana Grande),3L4GsGLgxpHieVQH86H8bv
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Barbie Dreams,6Poyf51k7W3NKnsGwAI90B
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Chun-Li,1e4rwBPVI32vZtTJu7mJ4J
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Majesty (with Labrinth & feat. Eminem),38TgLPNHsPzgqri5G4SPun
