Artist,Artist_id,Song,Song_id
Vince Staples,68kEuyFKyqrdQQLLsmiatm,&burn (with Vince Staples),7uX3gufAoBVqKVoD3dBLLD
Vince Staples,68kEuyFKyqrdQQLLsmiatm,FUN!,41uX0L4bro4KfKtDIIEFFe
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Norf Norf,4uQ7wYsuL0DryknoDc11Hk
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Feels Like Summer,5zEeiQbazUWskpZNhnh6i2
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Opps (with Yugen Blakrok),7bUcBztfGqO7cSI2gMZeCI
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Big Fish,6eL1ncVDtQHgSm3E288TS7
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Don't Get Chipped,3NV4DUVDd2qubFtp4CgQ3p
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Outside!,1FVUFtrQnIqgwEXrRb2Qrr
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Relay,02sObHgWwieFWa9zWIi6gF
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Run the Bands,2WhmaCir1p0bXaiOaRLe3C
