Artist,Artist_id,Song,Song_id
Whethan,0vqJkZ0RpLZixt3lTmD8vP,High (& Dua Lipa),3dD9yyYTQ73SZvyOygyKva
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Radar (feat. HONNE),1WfMi7xvOti8F4dSf7atd9
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Sleepy Eyes,07CQ0ux2CwbaVN05sfG1zN
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Good Nights (feat. Mascolo),08Kj0lvbsqAxzeUOBYZRL6
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Savage (feat. Flux Pavilion & MAX),0kD586ste6xyDRqUYhVlCh
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Superlove (feat. Oh Wonder),0lchLc0vSyRRqKSPIkFtJI
Whethan,0vqJkZ0RpLZixt3lTmD8vP,When I'm Down,556l9P7WVZVyYUBjT1YFTT
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Can't Hide,7CotyU8EcChJlqOFnxPPmI
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Top Shelf (feat. Bipolar Sunshine),0c2r4R6A5eSz1yqrSvMkmj
Whethan,0vqJkZ0RpLZixt3lTmD8vP,Every Step That I Take (feat. Portugal. The Man and Whethan),4ZsB0i93AKEyy2a12AL7EG
