Artist,Artist_id,Song,Song_id
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,7MXVkk9YMctZqd1Srtv4MB
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Call Out My Name,1gm616Plq4ScqNi7TVkZ5N
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,The Hills,7fBv7CLKzipRk6EC6TWHOB
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Pray For Me (with Kendrick Lamar),77UjLW8j5UAGAGVGhR5oUK
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Can't Feel My Face,22VdIZQfgXJea34mQxlt81
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Die For You,2LBqCSwhJGcFQeTHMVGwy3
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Wasted Times,72TyiiduRmczEbDIEtKQdR
