Artist,Artist_id,Song,Song_id
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"thank u, next",2rPE9A1vEgShuZxxzR2tZH
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,breathin,4OafepJy2teCjYJbvFE60J
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,God is a woman,5OCJzvD7sykQEKHH7qAC3C
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Side To Side,1pKeFVVUOPjFsOABub0OaV
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Into You,2meEiZKWkiN28gITzFwQo5
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,One Last Time,7xoUc6faLbCqZO6fQEYprd
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,sweetener,70khXICDeTTxgYtw3EysKH
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Santa Baby,6YJdPrH3i2POzu7hdHIRrb
